# new DOI queue (disorder) generated at 2026-05-17T12:39:05.018550+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.1002/14651858.cd001515,Lisuride,Substance use disorder,Lisuride for levodopa-induced complications in Parkinson's disease.,2000,Clarke CE; Speller JM
10.1007/pl00007768,Lisuride,Substance use disorder,Long-term treatment with dopamine agonists in idiopathic Parkinson's disease.,2000,Reichmann H
10.2165/00003495-200059040-00013,TMA,Headache disorders,Valaciclovir: a review of its long term utility in the management of genital herpes simplex virus and cytomegalovirus infections.,2000,Ormrod D; Scott LJ; Perry CM
10.1111/j.1600-0404.1999.tb00655.x,Lisuride,Substance use disorder,Alpha-dihydroergocryptine in Parkinson's disease: a multicentre randomized double blind parallel group study.,1999,Battistin L; Bardin PG; Ferro-Milone F; Ravenna C; Toso V; Reboldi G
10.2169/internalmedicine.37.444,Lisuride,Substance use disorder,Efficacy of a low-dose subcutaneous lisuride infusion in Parkinson's disease.,1998,Hayashi R; Tako K; Makishita H; Koyama J; Yanagisawa N
10.1097/00002826-199619010-00006,Lisuride,Substance use disorder,Effects of terguride on anterior pituitary function in parkinsonian patients treated with L-dopa: a double-blind study versus placebo.,1996,Martignoni E; Horowski R; Liuzzi A; Costa A; Dallabonzana D; Cozzi R; Attanasio R; Rainer E; Nappi G
10.1055/s-2007-1014321,Lisuride,Alcohol use disorder,Relapse prevention in alcoholics with an anticraving drug treatment: first results of the Berlin Study.,1994,Schmidt LG; Dufeu P; Kuhn S; Rommelspacher H
10.1016/0006-3223(94)90019-1,Lisuride,Major depressive disorder,The effects of lisuride on mood and sleep during acute withdrawal in stimulant abusers: a preliminary report.,1994,Gillin JC; Pulvirenti L; Withers N; Golshan S; Koob G
10.1007/bf01250796,Lisuride,Substance use disorder,Continuous subcutaneous lisuride infusion in OPCA.,1992,Heinz A; Wöhrle J; Schöls L; Klotz P; Kuhn W; Przuntek H
10.1016/0165-1781(92)90013-s,Lisuride,Substance use disorder,Treatment of extrapyramidal side effects with terguride.,1992,Filip V; Marsálek M; Hálková E; Karen P
10.1111/j.1600-0404.1991.tb03973.x,Lisuride,Substance use disorder,Lisuride plus selegiline in the treatment of early Parkinson's disease.,1991,Nappi G; Martignoni E; Horowski R; Pacchetti C; Rainer E; Bruggi P; Runge I
10.1097/00002826-199013003-00011,TMA,Major depressive disorder,Almitrine-raubasine and cognitive impairment in the elderly: results of a 6-month controlled multicenter study.,1990,Poitrenaud J; Piette F; Malbezin M; Sebban C; Guez D
10.1097/00002826-198910000-00005,Lisuride,Headache disorders,A study of the cardiopressor effects of lisuride in the treatment of parkinsonism and pathological aging brain.,1989,Micieli G; Martignoni E; Bono G; Cavallini A; Rossi F; Horowski R; Nappi G
10.1159/000115990,Lisuride,Substance use disorder,Therapeutic effect of lisuride in advanced Parkinson's disease.,1986,Meneghetti G; Bracco F; Giometto B; Ferla S; Schergna E
10.1159/000115547,Lisuride,Substance use disorder,Further studies with lisuride in Parkinson's disease.,1983,Lieberman AN; Goldstein M; Gopinathan G; Leibowitz M; Neophytides A; Walker R; Hiesiger E
10.1212/wnl.32.1.69,Lisuride,Substance use disorder,Lisuride versus bromocriptine treatment in Parkinson disease: a double-blind study.,1982,LeWitt PA; Gopinathan G; Ward CD; Sanes JN; Dambrosia JM; Durso R; Calne DB
10.1007/bf01664012,Lisuride,Substance use disorder,Assessment of hypokinesia in Parkinsonism.,1981,Teräväinen H; Calne DB
10.1212/wnl.31.8.961,Lisuride,Substance use disorder,Lisuride in Parkinson disease: efficacy of lisuride compared to levodopa.,1981,Lieberman A; Goldstein M; Neophytides A; Kupersmith M; Leibowitz M; Zasorin N; Walker R; Kleinberg D
10.1111/j.1526-4610.1978.hed1802075.x,Lisuride,Headache disorders,Migraine prophylaxis with Lisuride hydrogen maleate--a double blind study of Lisuride versus placebo.,1978,Somerville BW; Herrmann WM
10.1177/030006057800600611,Lisuride,Substance use disorder,Preventive treatment of migraine headache with a new isoergolenyl derivative.,1978,Herrmann WM; Kristof M; Sastre M; Sastre M
10.1111/j.1526-4610.1977.hed1702054.x,Lisuride,Substance use disorder,Clinical effectiveness of lisuride hydrogen maleate: a double-blind trial versus methysergide.,1977,Herrmann WM; Horowski R; Dannehl K; Kramer U; Lurati K
