# new DOI queue (disorder) generated at 2026-05-15T06:39:48.827578+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.34626/28pn-xw25,,,MDMA-Assisted Psychotherapy for PTSD,2019,Martim Marinheira Dias Sampaio Monteiro
10.3389/fnsys.2018.00071,,,"Memory Integration as a Challenge to the Consolidation/Reconsolidation Hypothesis: Similarities, Differences and Perspectives",2019,Pascale Gisquet-Verrier; David C. Riccio
10.1016/j.neulet.2019.02.023,,,Methamphetamine regulates βAPP processing in human neuroblastoma cells,2019,Mayuri Shukla; Subhamita Maitra; Jean‐François Hernandez; Piyarat Govitrapong; Bruno Vincent
10.17615/8ntv-sb88,,,Molecular mechanisms of allosteric modulation of nicotinic acetylcholine receptors,2019,Sean C. Barron
10.1155/2019/4379639,,,Neuroprotective Effect of Echinacoside in Subacute Mouse Model of Parkinson’s Disease,2019,Yan Liang; Chang Chen; Baomei Xia; Wei Wu; Juanjuan Tang; Qing Chen; Lili Tang; Hui Yang; Zhennian Zhang; Yan Lu
10.1016/j.pbb.2019.172837,,,Neurotrophic mechanisms underlying the rapid and sustained antidepressant actions of ketamine,2019,Satoshi Deyama; Ronald S. Duman
10.1016/j.pharmthera.2019.107402,,,Novel pharmacological targets in drug development for the treatment of anxiety and anxiety-related disorders,2019,Simone B. Sartori; Nicolas Singewald
10.1002/jia2.25250,,,Patterns and clinical consequences of discontinuing <scp>HIV</scp> preexposure prophylaxis during primary care,2019,Douglas Krakower; Kevin M. Maloney; Victoria Powell; Ken Levine; Chris Grasso; Kathy Melbourne; Julia L. Marcus; Kenneth H. Mayer
10.33594/000000119,,,Pharmacological Profile of the Bradycardic Agent Ivabradine on Human Cardiac Ion Channels,2019,Nicholas Haechl; Janine Ebner; Karlheinz Hilber; Hannes Todt; Xaver Koenig
10.17151/culdr.2019.24.28.2,,,Plant based assisted therapy for the treatment of substance use disorders part 2 : beyond blurred boundaries.,2019,Matteo Polit; Fabio Friso; Jacques Mabit
10.1556/2006.8.2019.17,,,Problematic smartphone use in young Swiss men: Its association with problematic substance use and risk factors derived from the pathway model,2019,Michelle Dey; Joseph Studer; Michael P Schaub; Gerhard Gmel; David Daniel Ebert; Jenny Yi-Chen Lee; Severin Haug
10.48550/arxiv.1910.05176,,,"Psilocybin based therapy for cancer related distress, a systematic review and meta analysis",2019,Camile Bahi
10.1016/j.jcbs.2019.11.002,,,Psilocybin-assisted therapy of major depressive disorder using Acceptance and Commitment Therapy as a therapeutic frame,2019,Jordan Sloshower; Jeffrey Guss; Robert Krause; Ryan Wallace; Monnica T. Williams; Sara Reed; Matthew D. Skinta
10.1096/fasebj.2019.33.1_supplement.666.1,,,Psychedelics Improve the Mental Health of Rats,2019,Meghan Hibicke; Alexus N. Landry; Zoe K. Talman; Charles D. Nichols
10.1080/02791072.2019.1581308,,,Psychedelics and Dying Care: A Historical Look at the Relationship between Psychedelics and Palliative Care,2019,Erika Dyck
10.1016/j.jad.2019.08.012,,,Repeated intravenous infusions of ketamine: Neurocognition in patients with anxious and nonanxious treatment-resistant depression,2019,Weijian Liu; Yanling Zhou; Wei Zheng; Chengyu Wang; Yanni Zhan; Xiaofeng Lan; Bin Zhang; Hanqiu Li; Lijian Chen; Yuping Ning
10.1007/s00213-019-05279-z,,,Replication and extension of a model predicting response to psilocybin,2019,Suzanne L. Russ; Robin Carhart‐Harris; Geoffrey Maruyama; Melody S. Elliott
10.3389/fnmol.2019.00032,,,Restraint Stress Induced Hyperpermeability and Damage of the Blood-Brain Barrier in the Amygdala of Adult Rats,2019,Guangming Xu; Yingmin Li; Chunling Ma; Chuan Wang; Zhaoling Sun; Yiwen Shen; Li Liu; Shujin Li; Xueji Zhang; Bin Cong
10.1016/j.euroneuro.2018.11.930,,,S.08.06 MDMA-assisted psychotherapy for PTSD: A promising novel experimental treatment moving into phase 3 trials with FDA breakthrough therapy designation,2019,Michael C. Mithoefer; Anne Mithoefer; Allison A. Feduccia; Ilsa Jerome; Mark T. Wagner; J. Hoilland; Sadee Saithong Hamilton; B. Yazar-Klosinski; Amy Emerson; Rick Doblin
10.1038/s41386-019-0484-7,,,Spatial transcriptomics: putting genome-wide expression on the map,2019,Kristen R. Maynard; Andrew E. Jaffe; Keri Martinowich
10.17576/jsm-2019-4807-13,,,"Synthesis, Characterization and Biological Activities of Hydrazone Schiff Base and its Novel Metals Complexes",2019,Iqbal Hussain; Aaqib Ullah; Atta Ullah Khan; Wali Ullah Khan; Riaz Ullah; Abdelaaty A. Shahat; Hafiz Majid Mahmood
10.1016/j.biopsych.2019.03.460,,,T137. Psilocybin-Assisted Group Therapy for Demoralization in Long-Term AIDS Survivors,2019,B. Anderson; Alicia Danforth; Robert B. Daroff; Christopher S. Stauffer; James Dilley; Jennifer Mitchell; Joshua Woolley
