# new DOI queue (mechanistic) generated at 2026-05-15T06:36:22.022767+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1111/j.1399-6576.1997.tb04624.x,,,NMDA receptor antagonists: interactions with opioids,1997,Anthony H. Dickenson
10.1007/978-3-642-60704-2_18,,,"Neurotransporters at the Juncture of Drug Action: Role in Programmed Cell Death, and Toxicity of Abused MDMA",1997,Rabi Simantov
10.1007/bf02766917,,,"Nonketotic hyperglycinemia: Biochemical, molecular, and neurological aspects",1997,Shigeo Kure; Keiya Tada; Kuniaki Narisawa
10.1111/j.1399-6576.1997.tb04710.x,,,Oral ketamine therapy in the treatment of postamputation stump pain,1997,Lone Nikolajsen; P. O. Hansen; Troels S. Jensen
10.1016/s1059-1311(97)80034-9,,,"Seizures, memory and synaptic plasticity",1997,Ian Reid; Caroline A. Stewart
10.1016/s0149-7634(96)00039-5,,,Stimulation of basal and l-DOPA-induced motor activity by glutamate antagonists in animal models of Parkinson's disease,1997,Michael S. Starr; Beryl S. Starr; S. Kaur
10.1097/00004714-199708000-00009,,,The Effect of Fluvoxamine on Serum Prolactin and Serum Sodium Concentrations,1997,Olav Spigset; Tom Mjörndal
10.1006/nlme.1997.3773,,,The NMDA-Receptor Antagonist Ketamine as an Unconditioned Stimulus in Taste Aversion Learning,1997,Luis Fernando Aguado Quintero; Rafael del Valle; Leticia Pérez
10.1016/s0893-133x(97)00044-4,,,"Time Course of 5-HT2A Receptor Occupancy in the Human Brain after a Single Oral Dose of the Putative Antipsychotic Drug MDL 100,907 Measured by Positron Emission Tomography",1997,Gerhard Gründer
10.1016/0065-2571(95)00021-6,,,"A novel action of lithium: Stimulation of glutamate release and inositol 1,4,5 trisphosphate accumulation via activation of the N-methyl D-aspartate receptor in monkey and mouse cerebral cortex slices",1996,Lowell E. Hokin; John F. Dixon; Georgyi V. Los
10.1006/anbo.1996.0175,,,BOTANICAL BRIEFING: The Function and Metabolism of Ascorbic Acid in Plants,1996,Nicholas Smirnoff
10.1002/(sici)1522-7146(1996)11:5<217::aid-jbt2>3.0.co;2-n,,,Characterization of [3H]MK-801 binding to N-methyl-D-aspartate receptors in cultured rat cerebellar granule neurons and involvement in glutamate-mediated toxicity,1996,Frederick W. Berman; Thomas F. Murray
10.1111/j.1476-5381.1996.tb15282.x,,,Characterization of putative 5‐ht7 receptors mediating direct relaxation in <i>Cynomolgus</i> monkey isolated jugular vein,1996,Edward Leung; Liron Walsh; M. Teresa Pulido‐Rios; Richard M. Eglen
10.1111/j.1460-9568.1996.tb01228.x,,,Comparative Patch‐clamp Studies with Freshly Dissociated Rat Hippocampal and Striatal Neurons on the NMDA Receptor Antagonistic Effects of Amantadine and Memantine,1996,Chris G. Parsons; V. A. Panchenko; V. Pinchenko; A. Ya. Tsyndrenko; Oleg Krishtal
10.1016/s0026-895x(25)09149-7,,,Contribution of a helix 5 locus to selectivity of hallucinogenic and nonhallucinogenic ligands for the human 5-hydroxytryptamine2A and 5-hydroxytryptamine2C receptors: direct and indirect effects on ligand affinity mediated by the same locus.,1996,Niva Almaula; Barbara J. Ebersole; Juan Antonio Ballesteros‐Cánovas; Harel Weinstein; Stuart C. Sealfon
10.1016/s0028-3908(96)00147-5,,,Dizocilpine-like Discriminative Stimulus Effects of Low-affinity Uncompetitive NMDA Antagonists,1996,Kathleen A. Grant; Giancarlo Colombo; Julia D. Grant; Michael A. Rogawski
10.1093/bja/76.6.829,,,Effect of systemic N-methyl-D-aspartate receptor antagonist (ketamine) on primary and secondary hyperalgesia in humans,1996,Susanne Ilkjær; Karin L. Petersen; Jannick Brennum; M Wernberg; Jørgen B. Dahl
10.1016/0893-133x(95)00160-f,,,"Effects of the Selective 5-HT2A Receptor Antagonist MDL 100,907 on MDMA-Induced Locomotor Stimulation in Rats",1996,John H. Kehne
10.1006/exnr.1996.0022,,,Haloperidol Prevents Ketamine- and Phencyclidine-Induced HSP70 Protein Expression but Not Microglial Activation,1996,Riitta Näkki; Jeremy Nickolenko; J. Chang; Stephen M. Sagar; Frank R. Sharp
10.1016/0024-3205(96)00109-9,,,Inhibition by noncompetitive nmda receptor antagonists of apomorphine-induced climbing behavior in mice,1996,Hack-Seang Kim; Gyu‐Seek Rhee; Joo-Yeon Jung; Jung-Hwa Lee; Choon‐Gon Jang; Woo-Kyu Park
10.1097/00000542-199605000-00024,,,Involvement of Glutamate Receptors in Strychnine- and Bicuculline-induced Allodynia in Conscious Mice,1996,Masahiko Onaka; Toshiaki Minami; Isao Nishihara; Seiji Ito
10.1161/01.str.27.4.747,,,Ketamine Antagonizes Nitric Oxide Release From Cerebral Cortex After Middle Cerebral Artery Ligation in Rats,1996,Shinn‐Zong Lin; A.L. Chiou; Yun Wang
10.1093/bja/77.2.238,,,Ketamine inhibits nitric oxide production in mouse-activated macrophage-like cells,1996,Motomu Shimaoka; Takashi Iida; A Ohara; Nobuyuki Taenaka; Takashi Mashimo; Tadashi Honda; I Yoshiya
10.1074/jbc.271.25.14672,,,Mapping the Binding Site Pocket of the Serotonin 5-Hydroxytryptamine2A Receptor,1996,Niva Almaula; Barbara J. Ebersole; Daqun Zhang; Harel Weinstein; Stuart C. Sealfon
10.1016/0028-3908(96)00011-1,,,N-methyl-d-aspartate receptor activation by guanidinosuccinate but not by methylguanidine: Behavioural and electrophysiological evidence,1996,Rudi D’Hooge; Adam Raes; P. Lebrun; Marc Diltoer; P.P. Van Bogaert; J. Manil; F. Colin; Peter Paul De Deyn
10.1007/bf02532401,,,NMDA Receptor antagonists prevent acute ammonia toxicity in mice,1996,Carlos Hermenegildo; Goizane Marcaida; Carmina Montoliu; Santiago Grisolía; María‐Dolores Miñana; Vicente Felipo
10.1002/(sici)1099-1263(199607)16:4<297::aid-jat356>3.0.co;2-v,,,"NMDA Receptor-blocker Ketamine Protects During Acute Carbon Monoxide Poisoning, While Calcium Channel-blocker Verapamil Does Not",1996,David G. Penney; Kangmei Chen
10.1523/jneurosci.16-01-00373.1996,,,NMDA receptor antagonists impair prefrontal cortex function as assessed via spatial delayed alternation performance in rats: modulation by dopamine,1996,Anita Verma; Bita Moghaddam
10.1016/0920-9964(96)00024-2,,,Olanzapine and fluperlapine mimic clozapine in preventing MK-801 neurotoxicity,1996,Nuri B. Farber; John W. Foster; Nadine L. Duhan; J W Olney
10.1080/09595239600185801,,,Pharmacological properties of ketamine,1996,Jason M. White; CHRISTINA F. RYAN
10.1016/0006-8993(95)01452-7,,,Systemic ketamine attenuates nociceptive behaviors in a rat model of peripheral neuropathy,1996,Jin Qian; S.D.M. Brown; Susan M. Carlton
10.1016/0304-3959(96)02995-8,,,"The effect of Ketamine on stimulation of primary and secondary hyperalgesic areas induced by capsaicin -- a double-blind, placebo-controlled, human experimental study",1996,Ole Kæseler Andersen; Sven Felsby; Lone Nicolaisen; Peter Bjerring; Troels S. Jensen; Lars Arendt‐Nielsen
10.1016/0304-3959(96)03080-1,,,The effect of ketamine on phantom pain: a central neuropathic disorder maintained by peripheral input,1996,Lone Nikolajsen; Carsten L. Hansen; Jesper Ellerbæk Nielsen; Johnny Keller; Lars Arendt‐Nielsen; Troels S. Jensen
10.1016/0006-3223(95)00046-1,,,Age-specific neurotoxicity in the rat associated with NMDA receptor blockade: Potential relevance to schizophrenia?,1995,Nuri B. Farber; David F. Wozniak; Madelon T. Price; Joann Labruyere; Janice M. Huss; Heidi St. Peter; John W. Olney
10.1016/s0026-895x(25)08574-8,,,Biogenic amine flux mediated by cloned transporters stably expressed in cultured cell lines: amphetamine specificity for inhibition and efflux.,1995,S C Wall; Haidong Gu; Gary Rudnick
10.1227/00006123-199512000-00007,,,Central Dysesthesia Pain after Traumatic Spinal Cord Injury Is Dependent on N-Methyl-D-aspartate Receptor Activation,1995,Per Kristian Eide; Audun Stubhaug; Aud Stenehjem
10.1016/0028-3908(95)00092-k,,,"Comparison of the potency, kinetics and voltage-dependency of a series of uncompetitive NMDA receptor antagonists in vitro with anticonvulsive and motor impairment activity in vivo",1995,Chris G. Parsons; G. Quack; I. Bresink; L Baran; Edmund Przegaliński; Wojciech Kostowski; Paweł Krząścik; Sabine Hartmann; Wojciech Danysz
10.1016/0304-3959(94)00182-e,,,Continuous subcutaneous administration of the N -methyl-D-aspartic acid (NMDA) receptor antagonist ketamine in the treatment of post-herpetic neuralgia,1995,Per Kristian Eide; Audun Stubhaug; Ivar Øye; Harald Breivik
10.1016/0361-9230(95)00059-n,,,Contribution of NMDA and nonNMDA glutamate receptors to synchronized excitation and cortical output in the primary motor cortex of the rat,1995,Manuel A. Castro‐Alamancos; José I. Borrell
10.1016/0006-8993(95)00477-8,,,DNQX inhibits phencyclidine (PCP) and ketamine induction of the hsp70 heat shock gene in the rat cingulate and retrosplenial cortex,1995,James W. Sharp; D.L. Petersen; M.T. Langford
10.1111/j.1476-5381.1995.tb16684.x,,,Differential effects of acute and chronic fluoxetine administration on the spontaneous activity of dopaminergic neurones in the ventral tegmental area,1995,Simona Prisco; Ennio Esposito
10.1016/0006-8993(95)00133-b,,,Effect of NMDA receptor antagonists on prostaglandin E2-induced hyperalgesia in conscious mice,1995,Isao Nishihara; Toshiaki Minami; Rumiko Uda; Seiji Ito; Masayoshi Hyodo; Osamu Hayaishi
10.1016/0893-133x(95)00088-u,,,Effects of Noncompetitive N-Methyl-?-Aspartate Receptor Antagonists on Opiate Tolerance and Physical Dependence,1995,Keith A. Trujillo
10.1523/jneurosci.15-02-01308.1995,,,"Hippocampus norepinephrine, caudate dopamine and serotonin, and behavioral responses to the stereoisomers of amphetamine and methamphetamine",1995,Ronald Kuczenski; DS Segal; A K Cho; William P. Melega
10.1016/0091-3057(94)00379-w,,,Involvement of N-methyl-D-aspartate (NMDA) receptors in noncompetitive NMDA receptor antagonist-induced hyperlocomotion in mice,1995,Masahiro Irifune; Takao Shimizu; Masahiro Nomoto; Takeo Fukuda
10.1016/0885-3924(95)00102-5,,,Long-term ketamine subcutaneous continuous infusion in neuropathic cancer pain,1995,Sebastiano Mercadante; Franco Lodi; Monica Sapio; Marina Calligara; Roberto Serretta
10.1074/jbc.270.10.5331,,,Mechanism Of Cell Surface Activation Of 72-kDa Type IV Collagenase,1995,Alex Y. Strongin; Ivan E. Collier; G. A. Bannikov; Barry L. Marmer; Gregory A. Grant; Gregory I. Goldberg
10.1111/j.1476-5381.1995.tb15115.x,,,Meta‐chlorophenylpiperazine attenuates formalin‐induced nociceptive responses through 5‐HT<sub>1/2</sub> receptors in both normal and diabetic mice,1995,Nobuaki Takeshita; Isamu Yamaguchi
10.1016/0893-133x(95)00083-p,,,"N-Methyl-?-Aspartate (NMDA) Receptors, Mu and Kappa Opioid Tolerance, and Perspectives on New Analgesic Drug Development",1995,Kathryn Elliott
10.1111/j.1476-5381.1995.tb13333.x,,,Participation of NMDA and non‐NMDA excitatory amino acid receptors in the mediation of spinal reflex potentials in rats: an <i>in vivo</i> study,1995,Sándor Farkas; Hideki Ono
10.1046/j.1471-4159.1995.64041462.x,,,Pharmacological Characterization of Heterodimeric NMDA Receptors Composed of NR 1a and 2B Subunits: Differences with Receptors Formed from NR 1a and 2A,1995,David R. Lynch; John J. Lawrence; Shelley J. Lenz; Norifusa J. Anegawa; Marc A. Dichter; Dolan B. Pritchett
10.1093/bja/74.1.79,,,Selective effects of ketamine on amino acid-mediated pathways in neonatal rat spinal cord,1995,D.M. BROCKMEYER; Joan J. Kendig
10.1097/00000539-199507000-00013,,,The Effect of N-Methyl-D-aspartate Antagonist (Ketamine) on Single and Repeated Nociceptive Stimuli,1995,Lars Arendt‐Nielsen; Steen Petersen‐Felix; Michael J. M. Fischer; Peter Michael Bak; Peter Bjerring; Alex M. Zbinden
10.1016/0893-133x(95)00140-9,,,The Effects of NMDA Receptor Antagonists and Nitric Oxide Synthase Inhibitors on Opioid Tolerance and Withdrawal Medication Development Issues for Opiate Addiction,1995,Barry K. Herman
10.1080/09699260.1995.11746707,,,"The Role of Ketamine, an NMDA Receptor Antagonist, in the Management of Pain",1995,J Łuczak; Anthony H. Dickenson; Aleksandra Kotlińska–Lemieszek
10.1016/0304-3959(94)90226-7,,,Allodynia evoked by intrathecal administration of prostaglandin E2 to conscious mice,1994,Toshiaki Minami; Rumiko Uda; S Horiguchi; Shiji Ito; Masayoshi Hyodo; Osamu Hayaishi
10.1016/0304-3940(94)90309-3,,,Chemically-diverse ligands at the glycine B site coupled to (NMDA) receptors selectively block the late phase of formalin-induced pain in mice,1994,Mark J. Millan; Laure Seguin
10.1097/00000542-199402000-00015,,,"Effects of Volatile Anesthetics, Thiopental, and Ketamine on Spontaneous and Depolarizationevoked Dopamine Release from Striatal Synaptosomes in the Rat",1994,Jean Mantz; C Varlet; Jean-Baptiste Lecharny; Danielle Henzel; Patrice Lenot; Jean-Marie Desmonts
10.1016/s0163-1047(05)80010-x,,,"Effects of the NMDA receptor antagonist ketamine on flavor memory: Conditioned aversion, latent inhibition, and habituation of neophobia",1994,Luis Fernando Aguado Quintero; Ana San Antonio; Leticia Pérez; Rafael del Valle; Javier Río Gómez
10.1136/hrt.72.3.216,,,Head-up tilt testing. The balance of evidence.,1994,A D Hargreaves; Omer El Hag; N A Boon
10.1016/0006-8993(94)91538-5,,,Inhibition of opiate tolerance by non-competitive N-d-aspartate receptor antagonists,1994,Keith A. Trujillo; Huda Akil
10.1073/pnas.91.18.8358,,,"Lithium stimulates glutamate ""release"" and inositol 1,4,5-trisphosphate accumulation via activation of the N-methyl-D-aspartate receptor in monkey and mouse cerebral cortex slices.",1994,J F Dixon; Georgyi V. Los; L E Hokin
10.1038/npp.1994.26,,,MDMA (Ecstasy) Inhibition of MAO Type A and Type B: Comparisons with Fenfluramine and Fluoxetine (Prozac),1994,Efthimia T. Kokotos Leonardi; Efrain C. Azmitia
10.1016/s0022-3565(25)38717-3,,,Many agents that antagonize the NMDA receptor-channel complex in vivo also cause disturbances of motor coordination.,1994,A J Carter
10.1161/01.cir.90.1.291,,,Myocardial release of malondialdehyde and purine compounds during coronary bypass surgery.,1994,Giuseppe Lazzarino; Pekka Raatikainen; Matti Nuutinen; Juha Nissinen; Barbara Tavazzi; Donato Di Pierro; Bruno Giardina; Keijo Peuhkurinen
10.1007/978-3-7091-9334-1_4,,,Neuroprotective NMDA Antagonists: the Controversy over Their Potential for Adverse Effects on Cortical Neuronal Morphology,1994,Richard Hargreaves; R.G. Hill; Leslie L. Iversen
10.1007/bf02244987,,,Sensitive and rapid behavioral differentiation ofN-methyl-d-aspartate receptor antagonists,1994,Mark Ginski; Jeffrey M. Witkin
10.1016/0304-3940(94)90327-1,,,The involvement of (NMDA) and non-NMDA receptors in the responsiveness of rat spinal neurons with input from the chronically inflamed ankle,1994,Volker Neugebauer; Thomas Lücke; Blair D. Grubb; Hans-Georg Schaible
10.1046/j.1471-4159.1994.62010054.x,,,[<sup>3</sup>H] CGP 39653 Binding to the Agonist Site of the<i>N</i>‐Methyl‐ D‐Aspartate Receptor Is Modulated by Mg<sup>2+</sup>and Polyamines Independently of the Arcaine‐Sensitive Polyamine Site,1994,Ian J. Reynolds
10.1016/s0026-895x(25)13357-9,,,Amphetamine derivatives interact with both plasma membrane and secretory vesicle biogenic amine transporters.,1993,Shimon Schuldiner; Sonia Steiner‐Mordoch; Rodrigo Yelin; S C Wall; Gary Rudnick
10.1016/0028-3908(93)90129-q,,,Anticonvulsant properties of non-competitive antagonists of the N-methyl-D-aspartate receptor in genetically epilepsy-prone rats: Comparison with CPPene,1993,Giovambattista De Sarro; A. De Sarro
