# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1177/0271678x20938137,,,Intranasal salvinorin A improves neurological outcome in rhesus monkey ischemic stroke model using autologous blood clot,2020,Longfei Wu; Di Wu; Jian Chen; Chunhua Chen; Tianqi Yao; Xiaoduo He; Yanqin Ma; Xinglong Zhi; Renyu Liu; Xunming Ji,Journal of Cerebral Blood Flow & Metabolism,journal-article,,2020-07-02,0271-678X,1559-7016,SAGE Publications,"Animals | Blood Coagulation | Disease Models, Animal | Diterpenes, Clerodane / therapeutic use | Infarction, Middle Cerebral Artery / diagnostic imaging | Infarction, Middle Cerebral Artery / pathology | Infarction, Middle Cerebral Artery / prevention & control | Ischemic Stroke / complications | Ischemic Stroke / diagnostic imaging | Macaca mulatta | Magnetic Resonance Imaging | Male | Nervous System Diseases / diagnostic imaging | Nervous System Diseases / etiology | Nervous System Diseases / prevention & control | Neuroprotective Agents / therapeutic use | Treatment Outcome",Ischemia | neuroprotection | rhesus | salvinorin A | stroke,,,,,,,eng,
10.1177/11795441251330313,,,The Effect of NSAID Use on Dextrose Prolotherapy in Patients With Knee Osteoarthritis: A Prospective Case Series,2025,Alexander R Kim; Antoinette McNeary-Garvin; Jennifer A Thornton; Carlton J Covey,Clinical Medicine Insights Arthritis and Musculoskeletal Disorders,journal-article,,2025-04-01,1179-5441,,SAGE Publications,,Dextrose prolotherapy | knee osteoarthritis | non–steroid anti-inflammatory drugs,,,,,,,eng,
10.1186/1129-2377-15-72,,,Central auditory processing and migraine: a controlled study,2014,Larissa Mendonça Agessi; Thaís Rodrigues Villa; Karin Ziliotto Dias; Deusvenir de Souza Carvalho; Liliane Desgualdo Pereira,The Journal of Headache and Pain,journal-article,,2014-11-08,1129-2369,1129-2377,Springer Science and Business Media LLC,Acoustic Stimulation | Adolescent | Adult | Auditory Perception / physiology | Case-Control Studies | Dichotic Listening Tests | Female | Humans | Male | Migraine with Aura / physiopathology | Migraine without Aura / physiopathology | Young Adult,,,,,,,,eng,
10.1186/s10194-015-0568-7,,,Nociception-specific blink reflex: pharmacology in healthy volunteers,2015,JCA Marin; AR Gantenbein; K. Paemeleire; H. Kaube; PJ Goadsby,The Journal of Headache and Pain,journal-article,,2015-10-08,1129-2369,1129-2377,Springer Science and Business Media LLC,"Adult | Analgesics / pharmacology | Analgesics, Opioid / pharmacology | Area Under Curve | Blinking / drug effects | Cross-Over Studies | Double-Blind Method | Electric Stimulation | Healthy Volunteers | Humans | Hypnotics and Sedatives / pharmacology | Male | Migraine Disorders / drug therapy | Muscle Relaxants, Central / pharmacology | Nociception / drug effects | Pain Measurement / methods | Psychometrics | Young Adult",Migraine | Nociception specific blink reflex (nBR) | Pharmacology | Trigeminovascular system,,,,,,,eng,
10.1186/s12868-016-0283-6,,,25th Annual Computational Neuroscience Meeting: CNS-2016,2016,the EyeWirers; Tatyana O. Sharpee; Alain Destexhe; Mitsuo Kawato; Vladislav Sekulić; Frances K. Skinner; Daniel K. Wójcik; Chaitanya Chintaluri; Dorottya Cserpán; Zoltán Somogyvári,BMC Neuroscience,journal-article,,2016-08-01,1471-2202,1471-2202,Springer Science and Business Media LLC,,,,,,,,,eng,
10.1186/s12891-017-1854-0,,,Continuous passive motion and physical therapy (CPM) versus physical therapy (PT) versus delayed physical therapy (DPT) after surgical release for elbow contractures; a study protocol for a prospective randomized controlled trial,2017,Jetske Viveen; Job N. Doornberg; Izaak F. Kodde; Pjotr Goossens; Koen L. M. Koenraadt; Bertram The; Denise Eygendaal,BMC Musculoskeletal Disorders,journal-article,,2017-11-22,1471-2474,1471-2474,Springer Science and Business Media LLC,"Adolescent | Adult | Aged | Contracture / surgery | Contracture / therapy | Elbow Joint / physiology | Elbow Joint / surgery | Female | Follow-Up Studies | Humans | Male | Middle Aged | Motion Therapy, Continuous Passive / methods | Physical Therapy Modalities | Prospective Studies | Range of Motion, Articular / physiology | Time Factors | Young Adult",Continuous passive motion | Operation | Physical therapy | Randomized controlled trial | Rehabilitation | Stiff elbow | Surgery,Amphia Research Foundation,na,,,,,eng,
10.1186/s12906-018-2226-5,,,Efficacy of intra-articular hypertonic dextrose prolotherapy versus normal saline for knee osteoarthritis: a protocol for a triple-blinded randomized controlled trial,2018,Regina Wing Shan Sit; Ricky Wing Keung Wu; Kenneth Dean Reeves; David Rabago; Dicken Cheong Chun Chan; Benjamin Hon Kei Yip; Vincent Chi Ho Chung; Samuel Yeung Shan Wong,BMC Complementary and Alternative Medicine,journal-article,,2018-05-15,1472-6882,1472-6882,Springer Science and Business Media LLC,"Glucose / administration & dosage | Glucose / therapeutic use | Humans | Injections, Intra-Articular | Osteoarthritis, Knee / drug therapy | Osteoarthritis, Knee / physiopathology | Prolotherapy / methods | Randomized Controlled Trials as Topic | Sodium Chloride / administration & dosage | Sodium Chloride / therapeutic use",Dextrose prolotherapy | Knee osteoarthritis | Normal saline | Randomized controlled trial | Study protocol,The Chinese University of Hong Kong Research Committee Funding,MD13784,,,,,eng,
10.1186/s12906-020-03128-7,,,Comparison of oral Nano-Curcumin with oral prednisolone on oral lichen planus: a randomized double-blinded clinical trial,2020,Seyed Javad Kia; Maryam Basirat; Tahereh Mortezaie; Mahdieh-Sadat Moosavi,BMC Complementary Medicine and Therapies,journal-article,IRCT20100101002950N5,2020-10-31,2662-7671,2662-7671,Springer Science and Business Media LLC,"Adult | Capsules | Curcumin / administration & dosage | Double-Blind Method | Female | Glucocorticoids / administration & dosage | Humans | Lichen Planus, Oral / drug therapy | Male | Middle Aged | Pain Measurement | Prednisolone / administration & dosage",Curcumin | Nanoparticles | Oral lichen Planus,,,,,,,eng,
10.1186/s13047-023-00605-3,,,The effect of dextrose prolotherapy versus placebo/other non‐surgical treatments on pain in chronic plantar fasciitis: a systematic review and meta‐analysis of clinical trials,2023,Tannaz Ahadi; Masumeh Bagherzadeh Cham; Mahtab Mirmoghtadaei; Gholam Reza Raissi; Lobaneh Janbazi; Ghazal Zoghi,Journal of Foot and Ankle Research,journal-article,,2023-01-01,1757-1146,1757-1146,Wiley,"Humans | Fasciitis, Plantar / complications | Fasciitis, Plantar / drug therapy | Prolotherapy / methods | Pain Measurement | Pain | Glucose / therapeutic use | Treatment Outcome",Chronic plantar fasciitis | Dextrose prolotherapy | Meta-analysis | Pain | Review,,,,,,,eng,
10.1186/s13063-017-2410-9,,,Home-based physical activity incentive and education program in subacute phase of stroke recovery (Ticaa’dom): study protocol for a randomized controlled trial,2018,David Chaparro; Jean-Christophe Daviet; Benoit Borel; Benjamin Kammoun; Jean-Yves Salle; Achille Tchalla; Stéphane Mandigout,Trials,journal-article,NCT01822938,2018-01-25,1745-6215,1745-6215,Springer Science and Business Media LLC,"Disability Evaluation | Exercise | Exercise Therapy / adverse effects | Exercise Therapy / methods | Exercise Tolerance | France | Health Status | Home Care Services, Hospital-Based | Humans | Motivation | Patient Education as Topic / methods | Prospective Studies | Randomized Controlled Trials as Topic | Recovery of Function | Stroke / diagnosis | Stroke / physiopathology | Stroke / psychology | Stroke / therapy | Stroke Rehabilitation / adverse effects | Stroke Rehabilitation / methods | Time Factors | Treatment Outcome | Walk Test",Home-based exercise | Physical activity | RCT | Rehabilitation | Secondary prevention | Stroke,,,,,,,eng,
10.1186/s13063-022-07037-7,,,A protocol for a randomized clinical trial assessing the efficacy of hypertonic dextrose injection (prolotherapy) in chronic ankle instability,2022,Regina Wing Shan Sit; Ricky Wing Keung Wu; Samuel Ka Kin Ling; Bo Wang; Dicken Cheong Chun Chan; Benjamin Hon Kei Yip; Samuel Yeung Shan Wong; Kenneth Dean Reeves; David Rabago,Trials,journal-article,,2022-12-29,1745-6215,1745-6215,Springer Science and Business Media LLC,Humans | Ankle | Prolotherapy | Ankle Joint | Treatment Outcome | Joint Instability / diagnosis | Joint Instability / drug therapy | Ankle Injuries / diagnosis | Ankle Injuries / drug therapy | Chronic Disease | Glucose / adverse effects | Postural Balance | Randomized Controlled Trials as Topic,Chronic ankle instability | Hypertonic dextrose injection | Prolotherapy,"Hong Kong Jockey Club Charities Trust ""Pain Relief Project for Seniors""",2018-0093,10.1186/s13063-023-07145-y,ErratumIn PMID:36782328 Trials. 2023 Feb 13;24(1):108. doi: 10.1186/s13063-023-07145-y.,,true,eng,
10.1186/s40359-025-02778-x,,,Behavioral and psychological correlates of problematic smartphone use in street ketamine users.,2025,Lin CH; Lin YL; Chan CH,BMC psychology,Journal Article,,2025-04-27,2050-7283,2050-7283,,"Humans | Ketamine / adverse effects | Male | Female | Adult | Internet Addiction Disorder / psychology | Smartphone | Young Adult | Substance-Related Disorders / psychology | Behavior, Addictive / psychology | Attention Deficit Disorder with Hyperactivity / psychology | Adolescent | China",Attention-deficit/hyperactivity disorder | Behavioral addiction | Internet gaming | Ketamine | Problematic smartphone use,,,,,,,eng,
10.12669/pjms.40.10.8984,,,Anxiety and depression among various blood groups of undergraduate medical and physical therapy students,2024,Rubab e Hira; Muhammad Ali; Shireen Jawed; Benash Altaf,Pakistan Journal of Medical Sciences,journal-article,,2024-10-19,1681-715X,1682-024X,Pakistan Journal of Medical Sciences,,Anxiety | Blood Group | Depression | Medical students,,,,,,,eng,
10.12740/pp/onlinefirst/202128,,,Ketamine - mechanisms of action as an antidepressant,2025,Bronisław Gębik; Katarzyna Bliźniewska-Kowalska; Piotr Gałecki,Psychiatria Polska,journal-article,,2025-06-02,0033-2674,2391-5854,Komitet Redakcyjno - Wydawniczy Polskiego Towarzystwa Psychiatrycznego,,antidepressants | depression | ketamine,,,,,,,eng | pol,
10.12998/wjcc.v12.i28.6195,,,Effect of intraoperative injection of esketamine on postoperative analgesia and postoperative rehabilitation after cesarean section.,2024,Chen HZ; Gao Y; Li KK; An L; Yan J; Li H; Zhang J,World journal of clinical cases,Clinical Trial | Journal Article,,2024-10-06,2307-8960,,,,Cesarean section | Depression | Esketamine | Maternity | Postoperative analgesia,,,,,,,eng,
10.1515/revneuro-2012-0078,,,The role of setting for ketamine abuse: clinical and preclinical evidence,2012,Maria Teresa De Luca; Maria Meringolo; Primavera Alessandra Spagnolo; Aldo Badiani,Reviews in the Neurosciences,journal-article,,2012-01-01,0334-1763,2191-0200,Walter de Gruyter GmbH,"Animals | Clinical Trials as Topic | Cocaine / administration & dosage | Disease Models, Animal | Dose-Response Relationship, Drug | Drug Evaluation, Preclinical | Humans | Ketamine / adverse effects | Rats | Substance-Related Disorders / complications | Substance-Related Disorders / drug therapy | Substance-Related Disorders / epidemiology",,,,,,,,eng,
10.2169/internalmedicine.37.444,,,Efficacy of a Low-dose Subcutaneous Lisuride Infusion in Parkinson's Disease.,1998,Ryoichi HAYASHI; Kenji TAKO; Hideo MAKISHITA; Jun KOYAMA; Nobuo YANAGISAWA,Internal Medicine,journal-article,,1998-01-01,0918-2918,1349-7235,Japanese Society of Internal Medicine,"Administration, Oral | Adult | Antiparkinson Agents / administration & dosage | Dopamine Agonists / administration & dosage | Drug Therapy, Combination | Female | Follow-Up Studies | Humans | Infusions, Parenteral | Levodopa / administration & dosage | Lisuride / administration & dosage | Male | Middle Aged | Motor Activity / drug effects | Parkinson Disease / diagnosis | Parkinson Disease / drug therapy | Parkinson Disease / physiopathology | Severity of Illness Index | Skin / drug effects | Treatment Outcome",,,,,,,,eng,
10.2196/71238,,,The Impact of Mechanisms of Action on Adherence and Outcomes in Self-Guided Digital Mental Health Interventions: Protocol for a Randomized Controlled Trial With Mediation Analysis,2025,Amit Baumel; Idan M Aderka,JMIR Research Protocols,journal-article,NCT06514326,2025-05-21,1929-0748,1929-0748,JMIR Publications Inc.,Humans | Child | Randomized Controlled Trials as Topic | Parenting / psychology | Parents / education | Parents / psychology | Mental Health | Male | Female,active ingredients | clinical trial | digital parent training | mechanisms of action | mechanisms of change | persuasive design | usage | user engagement,,,,,,,eng,
10.2337/dc09-0934,,,Pancreatic islet autoantibodies as predictors of type 1 diabetes in the Diabetes Prevention Trial-Type 1.,2009,Orban T; Sosenko JM; Cuthbertson D; Krischer JP; Skyler JS; Jackson R; Yu L; Palmer JP; Schatz D; Eisenbarth G,Diabetes care,Journal Article,,2009-09-09,0149-5992,1935-5548,,"Autoantibodies / analysis | Cohort Studies | Diabetes Mellitus, Type 1 / diagnosis | Diabetes Mellitus, Type 1 / enzymology | Diabetes Mellitus, Type 1 / immunology | Diabetes Mellitus, Type 1 / prevention & control | Glutamate Decarboxylase / immunology | Humans | Islets of Langerhans / immunology | Predictive Value of Tests | Prospective Studies | Receptor-Like Protein Tyrosine Phosphatases, Class 8 / immunology | Surveys and Questionnaires",,NIDDK NIH HHS,UC4 DK117009,,,,,eng,
10.2337/dc11-0523,,,Long-term outcome of individuals treated with oral insulin: diabetes prevention trial-type 1 (DPT-1) oral insulin trial.,2011,Vehik K; Cuthbertson D; Ruhlig H; Schatz DA; Peakman M; Krischer JP; DPT-1 and TrialNet Study Groups,Diabetes care,"Journal Article | Randomized Controlled Trial | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2011-05-24,0149-5992,1935-5548,,"Administration, Oral | Adolescent | Autoantibodies / analysis | Child | Diabetes Mellitus, Type 1 / drug therapy | Diabetes Mellitus, Type 1 / genetics | Diabetes Mellitus, Type 1 / prevention & control | Family Health | Female | Glucose Tolerance Test | Glycated Hemoglobin | Humans | Hypoglycemic Agents / administration & dosage | Insulin / administration & dosage | Insulin / adverse effects | Insulin Antibodies / analysis | Male | Placebos | Substance Withdrawal Syndrome",,NIDDK NIH HHS | Department of Health,UC4 DK117009,,,,,eng,
10.23736/s0375-9393.24.17703-6,,,The effects of prophylactic use of esketamine on postoperative depression and quality of life: a meta-analysis,2024,Guoweng NIU; Xiaozhu ZHENG; Bigao DENG; Yong S. DU; Yang MEI,Minerva Anestesiologica,journal-article,,2024-03-18,0375-9393,1827-1596,Edizioni Minerva Medica,Ketamine / therapeutic use | Humans | Quality of Life | Depression / prevention & control | Postoperative Complications / prevention & control | Randomized Controlled Trials as Topic,,,,10.23736/S0375-9393.24.18048-0,CommentIn PMID:38482638 Minerva Anestesiol. 2024 Apr;90(4):242-244. doi: 10.23736/S0375-9393.24.18048-0.,,,eng,
10.3389/fmed.2025.1637040,,,A phase 2b basket trial approach to treat multiple rare and fibrotic skin diseases,2025,Sebastian Volc; Peter Martus; Matthias Schefzyk; Claudia Günther; Pia Moinzadeh; Laura Susok; Rubén A. Ferrer; Manola Zago; Christiane Pfeiffer,Frontiers in Medicine,journal-article,,2025-09-23,2296-858X,,Frontiers Media SA,,Simon design | basket trial | clinical score | clinical trial design | fibrotic skin diseases | rare diseases,,,,,,,eng,
10.3389/fphar.2024.1247646,,,Esketamine combined with sufentanil versus sufentanil in patient-controlled intravenous analgesia: a meta-analysis,2024,Manman Yao; Baoxia Fang; Jinguo Yang; Peng Chen; Fuchao Chen,Frontiers in Pharmacology,journal-article,,2024-02-07,1663-9812,,Frontiers Media SA,,esketamine | meta-analysis | patient-controlled intravenous analgesia | postoperative pain | sufentanil,,,,,,,eng,
10.3389/fphar.2025.1599684,,,Effects of intravenous propofol combined with opioids on euphoria in patients undergoing painless gastrointestinal endoscopy: protocol for a randomized double-blind placebo-controlled trial,2025,Youjia Yu; Qingfang Ma; Fengxia Du; Xiang Zhang; Chunyan Shao; Yan Li; Chuntao Ma,Frontiers in Pharmacology,journal-article,,2025-05-30,1663-9812,,Frontiers Media SA,,euphoria | fentanyl | gastrointestinal endoscopy | nalbuphine | opioids | propofol,,,,,,,eng,
10.3389/fpsyg.2019.01617,,,Men Scare Me More: Gender Differences in Social Fear Conditioning in Virtual Reality,2019,Jonas Reichenberger; Michael Pfaller; Diana Forster; Jennifer Gerczuk; Youssef Shiban; Andreas Mühlberger,Frontiers in Psychology,journal-article,,2019-07-18,1664-1078,,Frontiers Media SA,,avoidance behavior | fear ratings | fear-potentiated startle | recognition | social anxiety disorder | social fear conditioning | virtual reality,,,,,,,eng,
10.3389/fpsyg.2023.1176564,,,Substance abuse and susceptibility to false memory formation: a systematic review and meta-analysis,2023,Tânia Caetano; Maria Salomé Pinho; Eduardo Ramadas; Jessica Lopes; Timóteo Areosa; Daniela Ferreira; Maria dos Anjos Dixe,Frontiers in Psychology,journal-article,,2023-05-05,1664-1078,,Frontiers Media SA,,confabulation | false memory | false recall | false recognition | meta-analysis | substance abuse | systematic review,,,,,,,eng,
10.3389/fpsyt.2021.659835,,,"Decentering, Acceptance, and Non-Attachment: Challenging the Question “Is It Me?”",2021,Joaquim Soler; Jesus Montero-Marin; Elisabet Domínguez-Clavé; Sara González; Juan Carlos Pascual; Ausiàs Cebolla; Marcelo Demarzo; Bhikkhu Analayo; Javier García-Campayo,Frontiers in Psychiatry,journal-article,,2021-11-18,1664-0640,,Frontiers Media SA,,acceptance | decentering | depression | mindfulness | non-attachment | resilience,,,,,,,eng,
10.3389/fpsyt.2022.833259,,,Ketamine as a prophylactic resilience-enhancing agent,2022,Audrey G. Evers; James W. Murrough; Dennis S. Charney; Sara Costi,Frontiers in Psychiatry,journal-article,,2022-07-28,1664-0640,,Frontiers Media SA,,ketamine | prevention | prophylactic | resilience | stress,,,,,,,eng,
10.3390/biomedicines13102338,,,Theoretical Applicability of Different Occluder Systems for Entry Closure in Type B Aortic Dissection: An Image-Morphological Study,2025,Miroslav Yordanov; Alexander Oberhuber; Johannes Frederik Schäfers; Raman Anzz; Abdulhakim Ibrahim,Biomedicines,journal-article,,2025-09-24,2227-9059,,MDPI AG,,FET (Frozen Elephant Trunk) | celiac artery (CA) | dSINE (distal stent graft-induced new entry) | left subclavian artery (LSA) | occluder system | type B aortic dissection (TBAD),,,,,,,eng,
10.3390/ijerph18115594,,,Sleep Duration Is Closely Associated with Suicidal Ideation and Suicide Attempt in Korean Adults: A Nationwide Cross-Sectional Study,2021,Yujin Ko; Jieun Moon; Sangsoo Han,International Journal of Environmental Research and Public Health,journal-article,,2021-05-24,1660-4601,1661-7827,MDPI AG,"Adult | Cross-Sectional Studies | Humans | Mental Disorders | Nutrition Surveys | Republic of Korea / epidemiology | Risk Factors | Sleep | Suicidal Ideation | Suicide, Attempted",cross-sectional studies | sleep | suicidal ideation | suicide attempts,,,,,,,eng,
10.3390/ijerph192416938,,,Attentional Bias Is Associated with Negative Emotions in Problematic Users of Social Media as Measured by a Dot-Probe Task,2022,Jin Zhao; Zinuan Zhou; Bo Sun; Xinyuan Zhang; Lin Zhang; Shimin Fu,International Journal of Environmental Research and Public Health,journal-article,,2022-12-16,1660-4601,1661-7827,MDPI AG,Humans | Attentional Bias | Social Media | Anxiety | Fear | Loneliness | Emotions,Stroop task | attentional bias | dot-probe task | negative emotion | problematic social media use,,,,,,,eng,
10.3390/ijms25105319,,,DReAmocracy: A Method to Capitalise on Prior Drug Discovery Efforts to Highlight Candidate Drugs for Repurposing,2024,Kyriaki Savva; Margarita Zachariou; Marilena M. Bourdakou; Nikolas Dietis; George M. Spyrou,International Journal of Molecular Sciences,journal-article,,2024-05-13,1422-0067,1661-6596,MDPI AG,Drug Repositioning / methods | Humans | Drug Discovery / methods | Neurodegenerative Diseases / drug therapy,clinical trials | drug repurposing | neurodegenerative diseases | weight-modulated majority voting,Muscular Dystrophy Association Cyprus/ Telethon Cyprus.,na,,,,,eng,
10.3390/jcm11144129,,,Effect of Intravenous Ketamine on Hypocranial Pressure Symptoms in Patients with Spinal Anesthetic Cesarean Sections: A Systematic Review and Meta-Analysis,2022,Xiaoshen Liang; Xin Yang; Shuang Liang; Yu Zhang; Zhuofeng Ding; Qulian Guo; Changsheng Huang,Journal of Clinical Medicine,journal-article,,2022-07-16,2077-0383,,MDPI AG,,cesarean section | intracranial hypotension | ketamine | post-dural puncture headache | spinal anesthesia,,,,,,,eng,
10.3390/jcm12227153,,,Impact of Robotic-Assisted Gait Therapy on Depression and Anxiety Symptoms in Patients with Subacute Spinal Cord Injuries (SCIs)—A Prospective Clinical Study,2023,Alicja Widuch-Spodyniuk; Beata Tarnacka; Bogumił Korczyński; Justyna Wiśniowska,Journal of Clinical Medicine,journal-article,,2023-11-17,2077-0383,,MDPI AG,,anxiety | coordinative rehabilitation | depression | mood | robotic rehabilitation | spinal cord injury,"National Center for Research and Development, Poland",Nr POIR.01.01.01-00-0848/17-00),,,,,eng,
10.3390/jpm14111078,,,Innovations in Pain Management for Abdominoplasty Patients: A Systematic Review,2024,Bryan Lim; Ishith Seth; Jevan Cevik; Jeevan Avinassh Ratnagandhi; Gabriella Bulloch; Paola Pentangelo; Alessandra Ceccaroni; Carmine Alfano; Warren M. Rozen; Roberto Cuomo,Journal of Personalized Medicine,journal-article,,2024-10-26,2075-4426,,MDPI AG,,abdominoplasty | analgesia | blocks | opioid | pain,,,,,,,eng,
10.4103/abr.abr_166_21,,,Comparison of the Effect of Intravenous Fentanyl with Low-Dose Ketamine on Pain Relief in Patients Taking Methadone and Suffering from Limb Fractures.,2023,Forghani M; Nasr Esfahani M; Vali M,Advanced biomedical research,Journal Article,,2023-01-27,2277-9175,,,,Addict | Drug | fentanyl | fracture | ketamine | pain,,,,,,,eng,
10.4172/2155-6105.1000176,,,"Comparison of Caffeine and d-amphetamine in Cocaine-Dependent Subjects: Differential Outcomes on Subjective and Cardiovascular Effects, Reward Learning, and Salivary Paraxanthine",2014,Scott D Lane,Journal of Addiction Research & Therapy,journal-article,,2014-01-01,2155-6105,,OMICS Publishing Group,,Adenosine A1/A2 receptor | Caffeine | Cardiovascular effects | Cocaine dependence | Human | Paraxanthine | Reward learning | Subjective effects | d-amphetamine,NIDA NIH HHS,P50 DA009262,,,,,eng,
10.51894/001c.17647,,,Does Peritraumatic Ketamine Reduce Symptoms of Post-Traumatic Stress Disorder?,2020,Jack Brodeur; Ryley Mancine; Alyse Ley; Jed Magen,Spartan Medical Research Journal,journal-article,,2020-10-30,2474-7629,2474-7629,Michigan State University College of Osteopathic Medicine Statewide Campus System,,asd | emegency | ketamine | peritraumatic | prehospital | propofol | ptsd,,,,,,,eng,
10.5312/wjo.v15.i9.882,,,Pain management in acute musculoskeletal injury: Effect of opioid vs nonopioid medications.,2024,Fiore M; Nasto LA; McCaffery E; Barletta F; Visconti A; Gargano F; Pola E; Pace MC,World journal of orthopedics,Journal Article,,2024-09-18,2218-5836,,,,Acute musculoskeletal injury | Acute traumatic pain | Non-opioid analgesia | Non-opioid pain control | Opioid crisis | Opioid disorder | Opioid-sparing analgesia | Systematic review,,,,,,,eng,
10.7860/jcdr/2017/22165.9658,,,Effect of Diclofenac Mouthwash on Postoperative Pain after Periodontal Surgery,2017,Ashank Mishra,JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH,journal-article,,2017-01-01,0973-709X,2249-782X,JCDR Research and Publications,,Facial rating scale | Non steroidal anti inflammatory drugs | Visual analog scale,,,,,,,eng,
10.1001/archpsyc.1994.03950020009001,,,"Dose-Response Study of N,N-Dimethyltryptamine in Humans",1994,Rick J. Strassman,Archives of General Psychiatry,journal-article,,1994-02-01,0003-990X,1538-3636,American Medical Association (AMA),"Adrenocorticotropic Hormone / blood | Autonomic Nervous System / drug effects | Blood Pressure / drug effects | Body Temperature / drug effects | Cardiovascular System / drug effects | Dose-Response Relationship, Drug | Double-Blind Method | Growth Hormone / blood | Heart Rate / drug effects | Humans | Hydrocortisone / blood | Illicit Drugs | Infusions, Intravenous | N,N-Dimethyltryptamine / administration & dosage | N,N-Dimethyltryptamine / pharmacology | Placebos | Prolactin / blood | Pupil / drug effects | Substance-Related Disorders / psychology | beta-Endorphin / blood",,NIDA NIH HHS | NCRR NIH HHS,R03-DAO6524 | RR00997-13,,,,,eng,
10.1001/archpsyc.62.9.985,,,Comparative and Interactive Human Psychopharmacologic Effects of Ketamine and Amphetamine,2005,John H. Krystal; Edward B. Perry; Ralitza Gueorguieva; Aysenil Belger; Steven H. Madonick; Anissa Abi-Dargham; Thomas B. Cooper; Lisa MacDougall; Walid Abi-Saab; D. Cyril D’Souza,Archives of General Psychiatry,journal-article,,2005-09-01,0003-990X,1538-3636,American Medical Association (AMA),"Amphetamine / pharmacology | Cognition / drug effects | Cognition / physiology | Dopamine / physiology | Double-Blind Method | Drug Interactions | Glutamine / drug effects | Glutamine / physiology | Humans | Ketamine / pharmacology | Placebos | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiopathology | Psychoses, Substance-Induced / etiology | Psychoses, Substance-Induced / physiopathology | Psychoses, Substance-Induced / psychology | Receptors, N-Methyl-D-Aspartate / drug effects | Receptors, N-Methyl-D-Aspartate / physiology",,NIAAA NIH HHS | NCRR NIH HHS | NIMH NIH HHS,K05 AA014906-01 | M01-RR00125 | P50 AA-12870-03 | P50 MH068789-01,,,,,eng,
10.1002/(sici)1520-6394(1998)8:1<33::aid-da7>3.0.co;2-6,,,Associations with subsyndromal panic and the validity of DSM-IV criteria,1998,David A. Katerndahl; Janet P. Realini,Depression and Anxiety,journal-article,,1998-01-01,1091-4269,1520-6394,Hindawi Limited,Adult | Age Distribution | Chi-Square Distribution | Female | Humans | Male | Mental Disorders / complications | Mental Disorders / epidemiology | Middle Aged | Multivariate Analysis | Panic / classification | Panic Disorder / complications | Panic Disorder / diagnosis | Panic Disorder / epidemiology | Patient Acceptance of Health Care / statistics & numerical data | Phobic Disorders / complications | Phobic Disorders / epidemiology | Prevalence | Psychiatric Status Rating Scales / standards | Quality of Life / psychology | Reproducibility of Results | Sampling Studies | Severity of Illness Index | Substance-Related Disorders / complications | Substance-Related Disorders / epidemiology | Work Capacity Evaluation,,,,,,,,eng,
10.1002/hup.503,,,Cortisol as an indicator of dopaminergic effects on nicotine craving,2003,M. Reuter; J. Hennig,Human Psychopharmacology Clinical and Experimental,journal-article,,2003-05-13,0885-6222,1099-1077,Wiley,"Adult | Behavior, Addictive / blood | Behavior, Addictive / psychology | Cross-Over Studies | Dopamine / metabolism | Dopamine Agonists / pharmacology | Dopamine Antagonists / pharmacology | Double-Blind Method | Fluphenazine / pharmacology | Humans | Hydrocortisone / blood | Lisuride / pharmacology | Male | Prolactin / blood | Smoking / blood | Smoking / psychology | Substance Withdrawal Syndrome / blood | Substance Withdrawal Syndrome / psychology | Tobacco Use Disorder / blood | Tobacco Use Disorder / psychology",,,,,,,,eng,
10.1002/hup.684,,,Pattern of cannabis use in ecstasy polydrug users: moderate cannabis use may compensate for self‐rated aggression and somatic symptoms,2005,R. M. Milani; A. C. Parrott; F. Schifano; J. J. D. Turner,Human Psychopharmacology Clinical and Experimental,journal-article,,2005-04-07,0885-6222,1099-1077,Wiley,"Adult | Aggression / drug effects | Alcohol Drinking / psychology | Cognition Disorders / chemically induced | Cognition Disorders / psychology | Drug Interactions | Family | Female | Humans | Likelihood Functions | Male | Marijuana Abuse / complications | Marijuana Abuse / psychology | N-Methyl-3,4-methylenedioxyamphetamine | Psychiatric Status Rating Scales | Smoking / psychology | Stress, Psychological / complications | Stress, Psychological / psychology | Substance-Related Disorders / complications | Substance-Related Disorders / psychology | Surveys and Questionnaires",,,,,,,,eng,
10.1002/pmrj.70136,,,Prolotherapy versus epidural steroid injections for lumbar pain with associated leg pain: A pragmatic randomized controlled trial,2026,Osnat Wende; Kenneth Dean Reeves; Guy Vishnevsky; An‐Lin Cheng; David Rabago,PM&R,journal-article,NCT01934868,2026-04-29,1934-1482,1934-1563,Wiley,,,Israeli Society of Musculoskeletal Medicine | Israel Pain Society | American Association of Orthopedic Medicine,,,,,,eng,
