# Deterministic prescreen retained queue for disorder generated at 2026-05-18T04:39:04.195412+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/s0376-8716(97)01358-6,,,Sensitivity and specificity to amphetamine of a french version of the 49-item form of the addiction research center inventory,1997,Dominique Warot; Philippe Danjou; Christine Payan; Alain-Jacques Puech,Drug and Alcohol Dependence,journal-article,,1997-05-01,0376-8716,1879-0046,Elsevier BV,"Adolescent | Adult | Amphetamines | Analysis of Variance | Behavior, Addictive | Cross-Over Studies | Disease Susceptibility | Female | Humans | Male | Placebos | Psychiatric Status Rating Scales / standards | Psychometrics / standards | ROC Curve | Reference Values | Reproducibility of Results | Substance-Related Disorders / diagnosis | Substance-Related Disorders / psychology | Translating",,,,,,,,eng,
10.1016/s0987-7053(03)00028-5,,,Évaluation psychocomportementale de l’administration de faible dose de kétamine chez le sujet sain,2003,J Micallef; S Tardieu; S Gentile; E Fakra; E Jouve; R Sambuc; O Blin,Neurophysiologie Clinique,journal-article,,2003-06-01,0987-7053,1769-7131,Elsevier BV,"Adult | Anesthetics, Dissociative / pharmacology | Behavior / drug effects | Cognition / drug effects | Cross-Over Studies | Double-Blind Method | Emotions / drug effects | Excitatory Amino Acid Antagonists / pharmacology | Humans | Ketamine / pharmacology | Male | Memory Disorders / chemically induced | Psychiatric Status Rating Scales | Psychometrics | Schizophrenic Psychology | Substance-Related Disorders / psychology",,,,,,,,fre,
10.1017/s1352465815000685,,,The Maintaining Factors of Social Anxiety: A Three-Group Comparison of a Clinical Sample with Highly Socially Anxious Students and Non-Anxious Students,2015,Sonja Skocic; Henry Jackson; Carol Hulbert; Christina Faber,Behavioural and Cognitive Psychotherapy,journal-article,,2015-11-05,1352-4658,1469-1833,Cambridge University Press (CUP),"Adult | Anxiety / psychology | Case-Control Studies | Cognition | Depression / psychology | Female | Humans | Interpersonal Relations | Male | Phobia, Social / psychology | Psychological Tests / statistics & numerical data | Reproducibility of Results | Self Concept | Social Perception | Students / psychology | Surveys and Questionnaires | Young Adult",Social anxiety | cognitive behaviour treatment | cognitive therapy,,,,,,,eng,
10.1046/j.1360-0443.1998.93913657.x,,,Sexual abuse and alcoholism in a female population,1998,Lena Spak; Fredrik Spak; Peter Allebeck,Addiction,journal-article,,1998-09-01,0965-2140,1360-0443,Wiley,"Adult | Age Factors | Aged | Alcoholism / epidemiology | Alcoholism / psychology | Child | Child Abuse, Sexual | Female | Health Surveys | Humans | Middle Aged | Population Surveillance | Prevalence | Sweden / epidemiology",,,,,,,,eng,
10.1055/s-0037-1598046,,,Auditory Processing in Children with Migraine: A Controlled Study,2017,Larissa Agessi; Deusvenir Carvalho; Liliane Pereira; Thaís Villa,Neuropediatrics,journal-article,,2017-01-25,0174-304X,1439-1899,Georg Thieme Verlag KG,Acoustic Stimulation / methods | Attention | Auditory Perception | Auditory Perceptual Disorders / complications | Auditory Perceptual Disorders / physiopathology | Auditory Perceptual Disorders / psychology | Child | Female | Hearing Tests | Humans | Language Tests | Male | Memory | Migraine with Aura / complications | Migraine with Aura / physiopathology | Migraine with Aura / psychology | Migraine without Aura / complications | Migraine without Aura / physiopathology | Migraine without Aura / psychology | Neuropsychological Tests,,,,,,,,eng,
10.1055/s-0042-118022,,,Ecstasy-Intoxikation mit disseminierter intravasaler Gerinnung und Multiorganversagen,2017,Martina Jochum; Joachim Oeding; Denise Lackner; Hannes Lienhart,AINS - Anästhesiologie · Intensivmedizin · Notfallmedizin · Schmerztherapie,journal-article,,2017-02-21,0939-2661,1439-1074,Georg Thieme Verlag KG,"Drug Overdose / therapy | Fatal Outcome | Hallucinogens / poisoning | Humans | Male | N-Methyl-3,4-methylenedioxyamphetamine / poisoning | Resuscitation | Young Adult",,,,,,,,ger,
10.1055/s-2001-15702,,,"Tödliches Hirnödem 
nach Einnahme von Ecstasy und Benzylpiperazin",2001,C Balmelli; H Kupferschmidt; K Rentsch; M Schneemann,DMW - Deutsche Medizinische Wochenschrift,journal-article,,2001-12-31,0012-0472,1439-4413,Georg Thieme Verlag KG,"Adult | Brain Edema / chemically induced | Fatal Outcome | Female | Hallucinogens / poisoning | Humans | Hyponatremia / chemically induced | Illicit Drugs / poisoning | N-Methyl-3,4-methylenedioxyamphetamine / poisoning | Piperazines / poisoning | Risk Factors | Sex Factors | Sodium / blood | Substance-Related Disorders / diagnosis | Substance-Related Disorders / mortality | Tomography, X-Ray Computed | Water Intoxication / chemically induced",,,,,,,,ger,
10.1055/s-2007-1014321,,,Relapse Prevention in Alcoholics with an Anticraving Drug Treatment: First Results of the Berlin Study*,1994,L. Schmidt; P. Dufeu; S. Kuhn; H. Rommelspacher,Pharmacopsychiatry,journal-article,,1994-07-01,0176-3679,1439-0795,Georg Thieme Verlag KG,Adult | Aged | Alcoholism / drug therapy | Alcoholism / psychology | Double-Blind Method | Female | Humans | Lisuride / therapeutic use | Male | Middle Aged | Recurrence,,,,,,,,eng,
10.1055/s-2007-996594,,,Halluzinogen-induzierte psychische Störungen,1996,L Hermle; E. Gouzoulis-Mayfrank; M. Spitzer,Fortschritte der Neurologie · Psychiatrie,journal-article,,1996-12-01,0720-4299,1439-3522,Georg Thieme Verlag KG,"Adolescent | Adult | Comorbidity | Female | Hallucinogens | Humans | Male | Mental Disorders / chemically induced | Mental Disorders / diagnosis | Mental Disorders / psychology | Mescaline | Middle Aged | N-Methyl-3,4-methylenedioxyamphetamine | Psychiatric Status Rating Scales | Psychoses, Substance-Induced / diagnosis | Psychoses, Substance-Induced / psychology",,,,,,,,ger,
10.1080/02791072.1985.10524331,,,LSD and Psychotherapy,1985,Richard Yensen,Journal of Psychoactive Drugs,journal-article,,1985-10-01,0279-1072,2159-9777,Informa UK Limited,"Alcoholism / therapy | Double-Blind Method | Drug and Narcotic Control / legislation & jurisprudence | History, 20th Century | Humans | Lysergic Acid Diethylamide / history | Lysergic Acid Diethylamide / therapeutic use | Mental Disorders / therapy | Psychotherapy / methods | Psychotherapy, Group / methods | Research | Research Design | Switzerland | United States",,,,,,,,eng,
