# Deterministic prescreen retained queue for mechanistic generated at 2026-05-18T02:28:36.685857+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1039/c9an00062c,,,Electroanalytical identification of 25I-NBOH and 2C-I <i>via</i> differential pulse voltammetry: a rapid and sensitive screening method to avoid misidentification,2019,Ana Flávia Belchior de Andrade; Jose Gonzalez-Rodriguez,The Analyst,journal-article,,2019-01-01,0003-2654,1364-5528,Royal Society of Chemistry (RSC),,,,,,,,,eng,
10.1046/j.1460-9568.1999.00708.x,,,"A pre‐ and postsynaptic modulatory action of 5‐HT and the 5‐HT<sub>2A, 2C</sub> receptor agonist DOB on NMDA‐evoked responses in the rat medial prefrontal cortex",1999,Viktor L. Arvanov; Xiaofu Liang; Pellegrino Magro; Roy Roberts; Rex Y. Wang,European Journal of Neuroscience,journal-article,,1999-08-01,0953-816X,1460-9568,Wiley,"Alkaloids | Animals | Benzophenanthridines | Benzylamines / pharmacology | Electrophysiology | Enzyme Inhibitors / pharmacology | Excitatory Amino Acid Agonists / pharmacology | In Vitro Techniques | Male | N-Methylaspartate / antagonists & inhibitors | N-Methylaspartate / pharmacology | Phenanthridines / pharmacology | Phenols / antagonists & inhibitors | Phenols / pharmacology | Prefrontal Cortex / cytology | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiology | Presynaptic Terminals / drug effects | Presynaptic Terminals / physiology | Propane / analogs & derivatives | Propane / antagonists & inhibitors | Propane / pharmacology | Pyramidal Cells / drug effects | Pyramidal Cells / physiology | Rats | Rats, Sprague-Dawley | Serotonin / pharmacology | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Sulfonamides / pharmacology | Synapses / drug effects | Synapses / physiology | Benzenesulfonamides",,NIDA NIH HHS | NIMH NIH HHS,DA-07193 | MH-41440,,,,,eng,
10.1046/j.1460-9568.2000.00018.x,,,Bilateral blockade of NMDA receptors in anterior thalamus by dizocilpine (MK‐801) injures pyramidal neurons in rat retrosplenial cortex,2000,Shinichiro Tomitaka; Midori Tomitaka; Bryan K. Tolliver; Frank R. Sharp,European Journal of Neuroscience,journal-article,,2000-04-01,0953-816X,1460-9568,Wiley,"Animals | Anterior Thalamic Nuclei / cytology | Baclofen / pharmacology | Dizocilpine Maleate / pharmacology | Excitatory Amino Acid Antagonists / pharmacology | Female | GABA Agonists / pharmacology | Glutamic Acid / physiology | Gyrus Cinguli / cytology | HSP70 Heat-Shock Proteins / analysis | HSP70 Heat-Shock Proteins / biosynthesis | Muscimol / pharmacology | Nerve Degeneration / chemically induced | Nerve Degeneration / metabolism | Neural Pathways | Phytohemagglutinins | Pyramidal Cells / chemistry | Pyramidal Cells / drug effects | Pyramidal Cells / metabolism | Rats | Rats, Sprague-Dawley | Receptors, AMPA / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology | Schizophrenia / physiopathology | gamma-Aminobutyric Acid / physiology",,NINDS NIH HHS,NS28167,,,,,eng,
10.1046/j.1471-4159.1994.62020528.x,,,Characterization of Serotonin Transporter in Goldfish Retina by the Binding of [<sup>3</sup>H]Paroxetine and the Uptake of [<sup>3</sup>H]Serotonin: Modulation by Light,1994,L. Lima; C. Schmeer,Journal of Neurochemistry,journal-article,,1994-02-01,0022-3042,1471-4159,Wiley,Animals | Carrier Proteins / metabolism | Goldfish / metabolism | Kinetics | Light | Membrane Glycoproteins / metabolism | Membrane Transport Proteins | Nerve Tissue Proteins | Paroxetine / metabolism | Retina / cytology | Retina / metabolism | Serotonin / pharmacokinetics | Serotonin Plasma Membrane Transport Proteins | Tritium,,,,,,,,eng,
10.1046/j.1471-4159.1995.65051909.x,,,Characterisation of Recombinant Serotonin 5‐HT<sub>1A</sub> Receptors Expressed in Chinese Hamster Ovary Cells: The Agonist [<sup>3</sup>H]Lisuride Labels Free Receptor and Receptor Coupled to G Protein,1995,Hardy Sundaram; Jon D. Turner; Philip G. Strange,Journal of Neurochemistry,journal-article,,1995-11-01,0022-3042,1471-4159,Wiley,"Animals | CHO Cells | Cell Membrane / metabolism | Cricetinae | GTP-Binding Proteins / metabolism | Guanine Nucleotides / pharmacology | Lisuride / metabolism | Receptors, Serotonin / drug effects | Receptors, Serotonin / metabolism | Recombinant Proteins | Tritium",,,,,,,,eng,
10.1046/j.1471-4159.1996.66051949.x,,,"Effects of Glutamate Antagonists on Methamphetamine and 3,4‐Methylenedioxymethamphetamine‐Induced Striatal Dopamine Release In Vivo",1996,Kevin T. Finnegan; Terri Taraska,Journal of Neurochemistry,journal-article,,1996-05-01,0022-3042,1471-4159,Wiley,"6-Cyano-7-nitroquinoxaline-2,3-dione / pharmacology | Amines / antagonists & inhibitors | Animals | Corpus Striatum / metabolism | Dizocilpine Maleate / pharmacology | Dopamine / metabolism | Excitatory Amino Acid Antagonists / pharmacology | Male | Methamphetamine / pharmacology | N-Methyl-3,4-methylenedioxyamphetamine / pharmacology | Pipecolic Acids / pharmacology | Rats | Rats, Sprague-Dawley",,NIDA NIH HHS,DA07239,,,,,eng,
10.1046/j.1471-4159.1998.71052169.x,,,Identification of Residues in Transmembrane Regions III and VI that Contribute to the Ligand Binding Site of the Serotonin 5‐HT<sub>6</sub> Receptor,1998,Frank G. Boess; Frederick J. Monsma; Andrew J. Sleight,Journal of Neurochemistry,journal-article,,1998-11-01,0022-3042,1471-4159,Wiley,"Adenylyl Cyclases / metabolism | Amino Acid Substitution | Binding Sites / physiology | Binding, Competitive | Cell Line / metabolism | Cyclic AMP / metabolism | Humans | Ligands | Lysergic Acid Diethylamide / metabolism | Mutagenesis, Site-Directed | Mutation / genetics | Receptors, Serotonin / genetics | Receptors, Serotonin / metabolism | Serotonin / metabolism | Serotonin Receptor Agonists / metabolism",,,,,,,,eng,
10.1046/j.1471-4159.2000.0741790.x,,,Effect of <i>p</i>‐Chloroamphetamine on 5‐HT<sub>1A</sub> and 5‐HT<sub>7</sub> Serotonin Receptor Expression in Rat Brain,2000,Ana García‐Osta; Diana Frechilla; Joaquín Del Río,Journal of Neurochemistry,journal-article,,2000-05-01,0022-3042,1471-4159,Wiley,"Animals | Brain / metabolism | Cells, Cultured | Frontal Lobe / cytology | Frontal Lobe / metabolism | Hippocampus / cytology | Hippocampus / metabolism | Male | NF-kappa B / metabolism | RNA, Messenger / metabolism | Rats | Rats, Wistar | Receptors, Serotonin / genetics | Receptors, Serotonin / metabolism | Receptors, Serotonin, 5-HT1 | Serotonin / metabolism | Tissue Distribution | p-Chloroamphetamine / pharmacology",,,,,,,,eng,
10.1046/j.1471-4159.2001.00525.x,,,Dopamine mediates striatal malonate toxicity via dopamine transporter‐dependent generation of reactive oxygen species and D2 but not D1 receptor activation,2001,Xu Gang Xia; Nicole Schmidt; Peter Teismann; Boris Ferger; Jörg B. Schulz,Journal of Neurochemistry,journal-article,,2001-10-01,0022-3042,1471-4159,Wiley,"3,4-Dihydroxyphenylacetic Acid / metabolism | Animals | Benzazepines / pharmacology | Brain Diseases / chemically induced | Carbidopa / pharmacology | Carrier Proteins / antagonists & inhibitors | Carrier Proteins / physiology | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dizocilpine Maleate / pharmacology | Dopamine / physiology | Dopamine D2 Receptor Antagonists | Dopamine Plasma Membrane Transport Proteins | Enzyme Inhibitors / pharmacology | Homovanillic Acid / metabolism | Levodopa / pharmacology | Male | Malonates / toxicity | Membrane Glycoproteins / antagonists & inhibitors | Membrane Transport Proteins | Nerve Tissue Proteins | Neuropeptides | Oxidopamine / pharmacology | Rats | Rats, Wistar | Reactive Oxygen Species / metabolism | Receptors, Dopamine / physiology | Receptors, Dopamine D1 / antagonists & inhibitors | Receptors, Dopamine D1 / physiology | Receptors, Dopamine D2 / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Reserpine / pharmacology | Succinate Dehydrogenase / antagonists & inhibitors | Sulpiride / pharmacology | Vesicular Biogenic Amine Transport Proteins | Vesicular Monoamine Transport Proteins | alpha-Methyltyrosine / pharmacology",,,,,,,,eng,
10.1046/j.1471-4159.2003.01607.x,,,Brain region‐specific alterations of 5‐HT<sub>2A</sub> and 5‐HT<sub>2C</sub> receptors in serotonin transporter knockout mice,2003,Qian Li; Christine H. Wichems; Li Ma; Louis D. Van de Kar; Francisca Garcia; Dennis L. Murphy,Journal of Neurochemistry,journal-article,,2003-02-28,0022-3042,1471-4159,Wiley,"Animals | Anxiety / genetics | Anxiety / pathology | Autoradiography | Brain / metabolism | Brain / pathology | Carrier Proteins / genetics | Female | GTP-Binding Protein alpha Subunits, Gq-G11 | Heterotrimeric GTP-Binding Proteins / metabolism | Heterozygote | Homozygote | In Situ Hybridization | Indophenol / analogs & derivatives | Indophenol / pharmacokinetics | Male | Membrane Glycoproteins / deficiency | Membrane Glycoproteins / genetics | Membrane Transport Proteins | Mice | Mice, Knockout | Mice, Neurologic Mutants | Nerve Tissue Proteins | Organ Specificity | RNA, Messenger / metabolism | Receptor, Serotonin, 5-HT2A | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin / genetics | Receptors, Serotonin / metabolism | Serotonin Antagonists / pharmacology | Serotonin Plasma Membrane Transport Proteins | Serotonin Receptor Agonists / pharmacokinetics",,,,,,,,eng,
