# Deterministic prescreen retained queue for mechanistic generated at 2026-05-15T18:25:52.070027+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1016/s0014-2999(01)01089-5,,,Role of the NMDA receptor subunit in the expression of the discriminative stimulus effect induced by ketamine.,2001,Narita M; Yoshizawa K; Nomura M; Aoki K; Suzuki T,European journal of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2001-06-29,0014-2999,,,"Animals | Dextromethorphan / pharmacology | Discrimination Learning / drug effects | Dizocilpine Maleate / pharmacology | Dose-Response Relationship, Drug | Excitatory Amino Acid Antagonists / pharmacology | Guanidines / pharmacology | Ketamine / pharmacology | Ligands | Male | Phencyclidine / pharmacology | Piperazines / pharmacology | Piperidines / pharmacology | Protein Subunits | Rats | Rats, Inbred F344 | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology | Receptors, sigma / metabolism",,,,,,,,eng,
10.1016/s0014-2999(03)01971-x,,,Behavioral evidence for mu-opioid and 5-HT2A receptor interactions.,2003,Marek GJ,European journal of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, P.H.S.",,2003-08-01,0014-2999,,,"Amphetamines / pharmacology | Animals | Behavior, Animal / drug effects | Binding, Competitive | Buprenorphine / pharmacology | Cinnamates / pharmacology | Male | Morphine Derivatives / pharmacology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT2A / metabolism | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / metabolism | Serotonin Receptor Agonists / pharmacology | Tremor / metabolism",,NIMH NIH HHS,K08 MH01551 | R01 MH62186,,,,,eng,
10.1016/s0014-2999(03)02192-7,,,Antinociceptive interactions of ketamine with morphine or methadone in mononeuropathic rats.,2003,Pelissier T; Laurido C; Kramer V; Hernández A; Paeile C,European journal of pharmacology,"Comparative Study | Journal Article | Research Support, Non-U.S. Gov't",,2003-09-05,0014-2999,,,"Analgesics / pharmacology | Analgesics / therapeutic use | Animals | Behavior, Animal / drug effects | Dose-Response Relationship, Drug | Drug Synergism | Drug Therapy, Combination | Injections, Subcutaneous | Ketamine / pharmacology | Ketamine / therapeutic use | Male | Methadone / pharmacology | Methadone / therapeutic use | Mononeuropathies / drug therapy | Morphine / pharmacology | Morphine / therapeutic use | Rats | Rats, Sprague-Dawley | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, Opioid / agonists | Receptors, Opioid, mu / agonists",,,,,,,,eng,
10.1016/s0014-2999(97)00072-1,,,Excitatory amino acid receptor involvement in peripheral nociceptive transmission in rats.,1997,Lawand NB; Willis WD; Westlund KN,European journal of pharmacology,"Journal Article | Research Support, U.S. Gov't, P.H.S.",,1997-04-18,0014-2999,,,"2-Amino-5-phosphonovalerate / analogs & derivatives | 2-Amino-5-phosphonovalerate / pharmacology | 6-Cyano-7-nitroquinoxaline-2,3-dione / pharmacology | Animals | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Amino Acids / pharmacology | Hyperalgesia / metabolism | Injections, Intra-Articular | Knee Joint | Male | Pain | Rats | Rats, Sprague-Dawley | Reaction Time / drug effects | Synaptic Transmission / drug effects | Synaptic Transmission / physiology",,NINDS NIH HHS,P01 NS011255 | NS 32778,,,,,eng,
10.1016/s0014-2999(97)01099-6,,,"Decrease of tolerance to, and physical dependence on morphine by, glutamate receptor antagonists.",1997,González P; Cabello P; Germany A; Norris B; Contreras E,European journal of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,1997-08-13,0014-2999,,,2-Amino-5-phosphonovalerate / analogs & derivatives | 2-Amino-5-phosphonovalerate / pharmacology | 2-Amino-5-phosphonovalerate / therapeutic use | Animals | Dizocilpine Maleate / pharmacology | Dizocilpine Maleate / therapeutic use | Drug Tolerance | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Amino Acid Antagonists / therapeutic use | Ketamine / pharmacology | Ketamine / therapeutic use | Male | Mice | Morphine / adverse effects | Morphine Dependence / physiopathology | Morphine Dependence / prevention & control | Pain Measurement | Substance Withdrawal Syndrome / physiopathology | Substance Withdrawal Syndrome / prevention & control,,,,,,,,eng,
10.1016/s0014-2999(99)00762-1,,,Effects of the 5-HT(3) receptor antagonist ondansetron on the ketamine- and dizocilpine-induced place preferences in mice.,1999,Suzuki T; Aoki T; Kato H; Yamazaki M; Misawa M,European journal of pharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,1999-12-03,0014-2999,,,"Animals | Conditioning, Operant / drug effects | Dizocilpine Maleate / pharmacology | Dose-Response Relationship, Drug | Excitatory Amino Acid Antagonists / pharmacology | Ketamine / pharmacology | Male | Mice | Ondansetron / pharmacology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, Serotonin / drug effects | Receptors, Serotonin / physiology | Receptors, Serotonin, 5-HT3 | Serotonin Antagonists / pharmacology",,,,,,,,eng,
10.1016/s0022-3565(24)34918-3,,,Brevetoxins cause acute excitotoxicity in primary cultures of rat cerebellar granule neurons.,1999,F. Berman; Thomas F. Murray,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1999-07-01,0022-3565,,Elsevier BV,,Chemistry | Medicine | external | s2-fos-model | Biology,,,,,,,en,561b3ae456fbb85ec6e859fd0b57d201b567d0b8
10.1016/s0022-3565(24)36427-4,,,Efficacy of spinal NMDA receptor antagonism in formalin hyperalgesia and nerve injury evoked allodynia in the rat.,1997,S. Chaplan; A. Malmberg; T. L. Yaksh,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1997-02-01,0022-3565,,Elsevier BV,,Medicine | external | s2-fos-model,,,,,,,en,c68cb37758b8317ce10e2e1f1961460e5869492b
10.1016/s0022-3565(24)37943-1,,,Differences in degree of trapping of low-affinity uncompetitive N-methyl-D-aspartic acid receptor antagonists with similar kinetics of block.,1999,Geoffrey Mealing; T. Lanthorn; C. Murray; D. Small; P. Morley,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1999-01-01,0022-3565,,Elsevier BV,,Chemistry | Medicine | external | s2-fos-model,,,,,,,en,d01933f29003e4d06b56575d673747c2bbdf0534
10.1016/s0022-3565(24)39039-1,,,Induction of cAMP response element modulator (CREM) and inducible cAMP early repressor (ICER) expression in rat brain by uncompetitive N-methyl-D-aspartate receptor antagonists.,2000,M. Storvik; A. Linden; O. Kontkanen; M. Lakso; E. Castrén; Garry Wong,The Journal of pharmacology and experimental therapeutics,JournalArticle,,2000-07-01,0022-3565,,Elsevier BV,,Medicine | Chemistry | external | s2-fos-model | Biology,,,,,,,en,c4407e12093be31243a2ce801dce8eca00701f26
10.1016/s0022-3565(24)39197-9,,,"Comparison of the effects of clozapine, risperidone, and olanzapine on ketamine-induced alterations in regional brain metabolism.",2000,G. Duncan; S. Miyamoto; Jeremy N Leipzig; Jeffrey A. Lieberman,The Journal of pharmacology and experimental therapeutics,JournalArticle | Study,,2000-04-01,0022-3565,,Elsevier BV,,Psychology | Medicine | external | s2-fos-model,,,,,,,en,c0ee6ba506181bed1246c6e2976dce8bbdb9d024
10.1016/s0022-3565(25)10821-5,,,"Biochemical and pharmacological properties of SR 46349B, a new potent and selective 5-hydroxytryptamine2 receptor antagonist.",1992,M. Rinaldi-Carmona; Christian Congy; V. Santucci; J. Simiand; B. Gautret; G. Néliat; B. Labeeuw; G. Fur; P. Soubrié; J. Breliere,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1992-08-01,0022-3565,,Elsevier BV,,Medicine | Chemistry | external | s2-fos-model | Biology,,,,,,,en,7501ce57cdd4d11b6945582d9b09412114a8ca82
10.1016/s0022-3565(25)20408-6,,,"Heterogeneity of the N-methyl-D-aspartate receptor ionophore complex in rat brain, as revealed by ligand binding techniques.",1991,Yukio Yoneda; K. Ogita,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1991-10-01,0022-3565,,Elsevier BV,,Medicine | Chemistry | external | Biology | s2-fos-model,,,,,,,en,0528e2f84db7730d01aa850b4f5f70fc8533f2e0
10.1016/s0022-3565(25)22189-9,,,"Lysergic acid diethylamide and 2,5-dimethoxy-4-methylamphetamine are partial agonists at serotonin receptors linked to phosphoinositide hydrolysis.",1988,Elaine Sanders-Bush; K. Burris; K. Knoth,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1988-09-01,0022-3565,,Elsevier BV,,Chemistry | Medicine | external | s2-fos-model,,,,,,,en,ac34b398ce3d11524c54f7d6ff23dc9c829036a4
10.1016/s0022-3565(25)22346-1,,,"Evidence that 1-(2,5-dimethoxy-4-methylphenyl)-2-aminopropane-induced hypophagia and hyperthermia in rats is mediated by serotonin-2A receptors.",1994,C. Aulakh; P. Mazzola-Pomietto; K. Wozniak; J. Hill; D. Murphy,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1994-07-01,0022-3565,,Elsevier BV,,Chemistry | Medicine | external | s2-fos-model,,,,,,,en,b5ce9efee9ad065519c4fb5755e5b8fe2f6c3ad9
10.1016/s0022-3565(25)23652-7,,,"Neocortical epileptogenesis in vitro: studies with N-methyl-D-aspartate, phencyclidine, sigma and dextromethorphan receptor ligands.",1989,J. A. Aram; D. Martin; M. Tomczyk; S. Zeman; J. Millar; G. Pohler; D. Lodge,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1989-01-01,0022-3565,,Elsevier BV,,Medicine | Chemistry | external | s2-fos-model,,,,,,,en,3eba5d801bb2d90bff062e66c1eeacd6e015dd01
10.1016/s0022-3565(25)24891-1,,,Canine basilar artery contractions mediated by 5-hydroxytryptamine1A receptors.,1986,S. Peroutka; S. Huang; G. Allen,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1986-06-01,0022-3565,,Elsevier BV,,Biology | Medicine | external | s2-fos-model,,,,,,,en,85b7ef3f1c8e1820616c34c99735450ad0566a2b
10.1016/s0022-3565(25)29259-x,,,"2,5-Dimethoxy-4-methylamphetamine (DOM), a neuropharmacological examination.",1972,M. B. Wallach; E. Friedman; S. Gershon,The Journal of pharmacology and experimental therapeutics,JournalArticle,,1972-07-01,0022-3565,,Elsevier BV,,Medicine | Chemistry | external | s2-fos-model,,,,,,,en,213e0197f8cec8a80f6e4cc591784c172c70659b
10.1016/s0024-3205(00)00639-1,,,Effects of the non-competitive NMDA receptor antagonist ketamine on morphine-induced place preference in mice.,2000,Suzuki T; Kato H; Aoki T; Tsuda M; Narita M; Misawa M,Life sciences,"Journal Article | Research Support, Non-U.S. Gov't",,2000-06-16,0024-3205,,,"Analgesics, Opioid / pharmacology | Animals | Behavior, Animal | Conditioning, Operant / drug effects | Dizocilpine Maleate / pharmacology | Dose-Response Relationship, Drug | Drug Interactions | Ketamine / pharmacology | Male | Mice | Morphine / pharmacology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors",,,,,,,,eng,
