# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1371/journal.pone.0057597,,,Altered Reward Circuitry in the Norepinephrine Transporter Knockout Mouse,2013,Joseph J. Gallagher; Xiaowei Zhang; F. Scott Hall; George R. Uhl; Elaine L. Bearer; Russell E. Jacobs,PLoS ONE,journal-article,,2013-03-04,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Aspartic Acid / analogs & derivatives | Aspartic Acid / metabolism | Brain / metabolism | Brain / pathology | Brain / physiopathology | Brain Mapping | Contrast Media / administration & dosage | Dopamine Plasma Membrane Transport Proteins / deficiency | Dopamine Plasma Membrane Transport Proteins / genetics | Female | Injections, Intraventricular | Magnetic Resonance Imaging | Male | Manganese / administration & dosage | Mice | Mice, Knockout | Neurons / physiology | Norepinephrine Plasma Membrane Transport Proteins / deficiency | Norepinephrine Plasma Membrane Transport Proteins / genetics | Reward | Serotonin Plasma Membrane Transport Proteins / deficiency | Serotonin Plasma Membrane Transport Proteins / genetics | Stereotaxic Techniques | Synaptic Transmission / physiology",,PHS HHS | NINDS NIH HHS | NIMH NIH HHS | NIDA NIH HHS | Intramural NIH HHS,NIMH MH087660 | NIH NINDS NS062184 | NINDS R01 NS062184 | NIMGS P5OGM08273 | R01 MH096093 | NIMH R01 MH096093 | R01 DA018184 | R01 NS062184,10.1371/annotation/76516adc-5541-4941-b4ff-e80d1c4d769f,ErratumIn PLoS One. 2013;8(8). doi:10.1371/annotation/76516adc-5541-4941-b4ff-e80d1c4d769f,,true,eng,
10.1371/journal.pone.0064675,,,Coarse-Grained/Molecular Mechanics of the TAS2R38 Bitter Taste Receptor: Experimentally-Validated Detailed Structural Prediction of Agonist Binding,2013,Alessandro Marchiori; Luciana Capece; Alejandro Giorgetti; Paolo Gasparini; Maik Behrens; Paolo Carloni; Wolfgang Meyerhof,PLoS ONE,journal-article,,2013-05-31,1932-6203,1932-6203,Public Library of Science (PLoS),"Computational Biology | HEK293 Cells | Humans | Molecular Docking Simulation | Molecular Dynamics Simulation | Mutagenesis, Site-Directed | Phenylthiourea / chemistry | Propylthiouracil / chemistry | Protein Interaction Domains and Motifs | Protein Structure, Secondary | Receptors, G-Protein-Coupled / agonists | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / genetics | Recombinant Proteins / chemistry | Recombinant Proteins / genetics | Rhodopsin / chemistry | Structural Homology, Protein | Taste Buds / chemistry | Taste Receptors, Type 2",,,,,,,,eng,
10.1371/journal.pone.0070701,,,"Selective κ Opioid Antagonists nor-BNI, GNTI and JDTic Have Low Affinities for Non-Opioid Receptors and Transporters",2013,Thomas A. Munro; Xi-Ping Huang; Carmela Inglese; Maria Grazia Perrone; Ashlee Van't Veer; F. Ivy Carroll; Cécile Béguin; William A. Carlezon; Nicola A. Colabufo; Bruce M. Cohen,PLoS ONE,journal-article,,2013-08-14,1932-6203,1932-6203,Public Library of Science (PLoS),"Allosteric Regulation | Biological Transport | Caco-2 Cells | Calcium / metabolism | Guanidines / metabolism | Guanidines / pharmacology | Humans | Kinetics | Morphinans / metabolism | Morphinans / pharmacology | Naltrexone / analogs & derivatives | Naltrexone / metabolism | Naltrexone / pharmacology | Narcotic Antagonists / metabolism | Narcotic Antagonists / pharmacology | Norepinephrine / metabolism | Norepinephrine Plasma Membrane Transport Proteins / metabolism | Piperidines / metabolism | Piperidines / pharmacology | Protein Binding | Receptors, Adrenergic, alpha / metabolism | Receptors, Opioid, delta / metabolism | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, kappa / metabolism | Receptors, Opioid, mu / metabolism | Tetrahydroisoquinolines / metabolism | Tetrahydroisoquinolines / pharmacology",,NIDA NIH HHS | NIMH NIH HHS,R03 DA030586 | R01 DA009045 | R01 MH063266 | DA09045 | T32 MH020017 | DA030586,,,,,eng,
10.1371/journal.pone.0087388,,,Physiological Characterisation of Human iPS-Derived Dopaminergic Neurons,2014,Elizabeth M. Hartfield; Michiko Yamasaki-Mann; Hugo J. Ribeiro Fernandes; Jane Vowles; William S. James; Sally A. Cowley; Richard Wade-Martins,PLoS ONE,journal-article,,2014-02-21,1932-6203,1932-6203,Public Library of Science (PLoS),"1-Methyl-4-phenylpyridinium | Blotting, Western | Calcium / metabolism | Cell Differentiation / physiology | Cells, Cultured | Chromatography, High Pressure Liquid | Dopaminergic Neurons / cytology | Dopaminergic Neurons / metabolism | Dopaminergic Neurons / physiology | Embryoid Bodies / physiology | Endoplasmic Reticulum / metabolism | G Protein-Coupled Inwardly-Rectifying Potassium Channels / metabolism | Humans | Immunohistochemistry | Induced Pluripotent Stem Cells / cytology | Membrane Potential, Mitochondrial / physiology | Mesencephalon / cytology | Mesencephalon / physiology | Parkinson Disease / physiopathology | Patch-Clamp Techniques | Reverse Transcriptase Polymerase Chain Reaction | Tyrosine 3-Monooxygenase / metabolism",,Wellcome Trust | Parkinson's UK,J-0901 | WT082260/Z/07/Z,,,,,eng,
10.1371/journal.pone.0093688,,,Activation of Mu Opioid Receptors Sensitizes Transient Receptor Potential Vanilloid Type 1 (TRPV1) via β-Arrestin-2-Mediated Cross-Talk,2014,Matthew P. Rowan; Sonya M. Bierbower; Michael A. Eskander; Kalina Szteyn; Elaine D. Por; Ruben Gomez; Nicholas Veldhuis; Nigel W. Bunnett; Nathaniel A. Jeske,PLoS ONE,journal-article,,2014-04-02,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Arrestins / metabolism | Cells, Cultured | Enkephalin, Ala(2)-MePhe(4)-Gly(5)- / pharmacology | Fluorescence Resonance Energy Transfer | Furans / pharmacology | Male | Mice | Mice, Inbred C57BL | Morphine / pharmacology | Pyrones / pharmacology | Receptors, Opioid, mu / agonists | TRPV Cation Channels / metabolism | beta-Arrestin 2 | beta-Arrestins",,NIDCR NIH HHS | NINDS NIH HHS | NHLBI NIH HHS | NCATS NIH HHS,T32 DE014318 | R01NS082746 | R01 NS082746 | R01 NS061884 | T32 HL007446 | F31 NS083358 | UL1 TR001120 | R01NS061884 | F32NS079148 | F32 NS079148,,,,,eng,
10.1371/journal.pone.0109115,,,Cannabinoids Alleviate Experimentally Induced Intestinal Inflammation by Acting at Central and Peripheral Receptors,2014,Jakub Fichna; Misha Bawa; Ganesh A. Thakur; Ritesh Tichkule; Alexandros Makriyannis; Donna-Marie McCafferty; Keith A. Sharkey; Martin Storr,PLoS ONE,journal-article,,2014-10-02,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | Cannabinoids / pharmacology | Dronabinol / analogs & derivatives | Dronabinol / pharmacology | Inflammatory Bowel Diseases / prevention & control | Macrophages / drug effects | Macrophages / immunology | Male | Mice | Phagocytosis / drug effects | Receptors, Cannabinoid / drug effects",,NIDA NIH HHS,P01 DA009158 | R37 DA023142,,,,,eng,
10.1371/journal.pone.0112788,,,Novel Virtual Screening Approach for the Discovery of Human Tyrosinase Inhibitors,2014,Ni Ai; William J. Welsh; Uma Santhanam; Hong Hu; John Lyga,PLoS ONE,journal-article,,2014-11-26,1932-6203,1932-6203,Public Library of Science (PLoS),"Agaricales / chemistry | Agaricales / enzymology | Algorithms | Animals | Cell Line, Tumor | Drug Discovery | Enzyme Inhibitors / chemistry | Enzyme Inhibitors / pharmacology | Fungal Proteins / antagonists & inhibitors | Fungal Proteins / chemistry | High-Throughput Screening Assays | Humans | Melanoma, Experimental / enzymology | Melanoma, Experimental / pathology | Mice | Molecular Docking Simulation | Monophenol Monooxygenase / antagonists & inhibitors | Monophenol Monooxygenase / chemistry | Pigmentation / drug effects | Pyrones / pharmacology | Skin / drug effects | Skin / enzymology | Skin / pathology | Skin Lightening Preparations / chemistry | Skin Lightening Preparations / pharmacology | Small Molecule Libraries / chemistry | Small Molecule Libraries / pharmacology | Static Electricity | Structure-Activity Relationship | User-Computer Interface",,NIEHS NIH HHS,P30 ES005022,,,,,eng,
10.1371/journal.pone.0114571,,,Alleviation of Cadmium Toxicity in Brassica juncea L. (Czern. &amp; Coss.) by Calcium Application Involves Various Physiological and Biochemical Strategies,2015,Parvaiz Ahmad; Maryam Sarwat; Nazir Ahmad Bhat; Mohd Rafiq Wani; Alvina Gul Kazi; Lam-Son Phan Tran,PLoS ONE,journal-article,,2015-01-28,1932-6203,1932-6203,Public Library of Science (PLoS),"Antioxidants / metabolism | Biomass | Cadmium / metabolism | Cadmium / toxicity | Calcium / metabolism | Lipid Peroxidation | Mustard Plant / growth & development | Mustard Plant / metabolism | Oxidation-Reduction | Pigments, Biological / metabolism | Plant Oils / metabolism | Plant Roots / metabolism | Plant Shoots / metabolism | Proline / biosynthesis | Stress, Physiological | Time Factors",,,,,,,,eng,
10.1371/journal.pone.0126511,,,Different Roles of COMT and HTR2A Genotypes in Working Memory Subprocesses,2015,Hirohito M. Kondo; Michio Nomura; Makio Kashino,PLoS ONE,journal-article,,2015-05-14,1932-6203,1932-6203,Public Library of Science (PLoS),"Adult | Brain Mapping | Catechol O-Methyltransferase / genetics | Female | Frontal Lobe / physiology | Genotype | Gyrus Cinguli / physiology | Humans | Male | Memory, Short-Term | Nerve Net / physiology | Parietal Lobe / physiology | Polymorphism, Genetic | Prefrontal Cortex / physiology | Reaction Time | Receptor, Serotonin, 5-HT2A / genetics | Visual Perception | Young Adult",,,,,,,,eng,
10.1371/journal.pone.0157602,,,N-Acetyl Cysteine May Support Dopamine Neurons in Parkinson's Disease: Preliminary Clinical and Cell Line Data,2016,Daniel A. Monti; George Zabrecky; Daniel Kremens; Tsao-Wei Liang; Nancy A. Wintering; Jingli Cai; Xiatao Wei; Anthony J. Bazzan; Li Zhong; Brendan Bowen,PLoS ONE,journal-article,NCT02445651,2016-06-16,1932-6203,1932-6203,Public Library of Science (PLoS),Acetylcysteine / therapeutic use | Aged | Antioxidants / therapeutic use | Caudate Nucleus / diagnostic imaging | Caudate Nucleus / drug effects | Caudate Nucleus / metabolism | Caudate Nucleus / pathology | Cell Differentiation | Cell Survival / drug effects | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopaminergic Neurons / cytology | Dopaminergic Neurons / drug effects | Dopaminergic Neurons / metabolism | Female | Human Embryonic Stem Cells / cytology | Human Embryonic Stem Cells / metabolism | Humans | Male | Mesencephalon / diagnostic imaging | Mesencephalon / drug effects | Mesencephalon / metabolism | Mesencephalon / pathology | Middle Aged | Neuroprotective Agents / therapeutic use | Neurotoxins / antagonists & inhibitors | Neurotoxins / toxicity | Parkinson Disease / diagnostic imaging | Parkinson Disease / drug therapy | Parkinson Disease / metabolism | Parkinson Disease / pathology | Pilot Projects | Putamen / diagnostic imaging | Putamen / drug effects | Putamen / metabolism | Putamen / pathology | Rotenone / antagonists & inhibitors | Rotenone / toxicity | Single Photon Emission Computed Tomography Computed Tomography | Tissue Culture Techniques,,,,,,,,eng,
10.1371/journal.pone.0227774,,,Differential effects of synthetic psychoactive cathinones and amphetamine stimulants on the gut microbiome in mice,2020,Mariana Angoa-Pérez; Branislava Zagorac; Andrew D. Winters; Jonathan M. Greenberg; Madison Ahmad; Kevin R. Theis; Donald M. Kuhn,PLoS ONE,journal-article,,2020-01-24,1932-6203,1932-6203,Public Library of Science (PLoS),"Animals | DNA, Bacterial / isolation & purification | Designer Drugs / administration & dosage | Designer Drugs / adverse effects | Female | Gastrointestinal Microbiome / drug effects | Gastrointestinal Microbiome / genetics | Methamphetamine / administration & dosage | Methamphetamine / adverse effects | Methamphetamine / analogs & derivatives | Mice | Models, Animal | Propiophenones / administration & dosage | Propiophenones / adverse effects | Psychotropic Drugs / administration & dosage | Psychotropic Drugs / adverse effects | RNA, Ribosomal, 16S / genetics",,RRD VA | BLRD VA,IK6 RX002419 | IS1 BX004395,,,,,eng,
10.1373/clinchem.2007.099986,,,Clinical Utility of Monoamine Neurotransmitter Metabolite Analysis in Cerebrospinal Fluid,2008,Keith Hyland,Clinical Chemistry,journal-article,,2008-03-01,0009-9147,1530-8561,Oxford University Press (OUP),"Biogenic Monoamines / cerebrospinal fluid | Biogenic Monoamines / metabolism | Brain / metabolism | Brain Diseases, Metabolic, Inborn / cerebrospinal fluid | Brain Diseases, Metabolic, Inborn / metabolism | Catecholamines / metabolism | Clinical Chemistry Tests / methods | Humans | Neurotransmitter Agents / cerebrospinal fluid | Neurotransmitter Agents / metabolism | Reference Values | Serotonin / metabolism | Specimen Handling",,,,,,,,eng,
10.14348/molcells.2015.2261,,,Neuropeptide Regulation of Signaling and Behavior in the BNST,2014,Thomas L. Kash; Kristen E. Pleil; Catherine A. Marcinkiewcz; Emily G. Lowery‐Gionta; Nicole A. Crowley; Christopher M. Mazzone; Jonathan A. Sugam; J. Andrew Hardaway; Zoé A. McElligott,Molecules and cells,"Journal Article | Research Support, N.I.H., Extramural | Review",,2014-12-04,1016-8478,0219-1032,,Animals | Humans | Neurons / physiology | Neuropeptides / metabolism | Septal Nuclei / physiology | Signal Transduction,CRF | NPY | connectivity | extended amygdala | signaling,NIAAA NIH HHS | NIMH NIH HHS,U01 AA020911 | F32 AA021043 | AA021043 | AA019454 | P60 AA011605 | AA022280 | AA011605 | F32 AA021319 | P50 AA011605 | AA020911 | F31 AA022280 | AA021319 | T32 MH076694 | AA022549 | F32 AA022549 | R01 AA019454,,,,,eng,
10.14814/phy2.12003,,,Activation of 5-HT<sub>2A</sub>receptors by TCB-2 induces recurrent oscillatory burst discharge in layer 5 pyramidal neurons of the mPFC in vitro,2014,Michael S. Spindle; Mark P. Thomas,Physiological Reports,journal-article,,2014-05-01,2051-817X,,Wiley,,5‐HT2A | TCB‐2 | layer 5 pyramidal neuron | mPFC | serotonin,NIMH NIH HHS,R15 MH092866,,,,,eng,
10.1503/jpn.140099,,,Genetic and early environmental influences on the serotonin system: consequences for brain development and risk for psychopathology,2015,Linda Booij; Richard E. Tremblay; Moshe Szyf; Chawki Benkelfat,Journal of Psychiatry and Neuroscience,journal-article,,2015-01-01,1180-4882,1488-2434,Canadian Science Publishing,"Animals | Brain / growth & development | Brain / physiopathology | Environment | Epigenesis, Genetic | Gene-Environment Interaction | Genetic Predisposition to Disease | Humans | Mental Disorders / physiopathology | Serotonin / genetics | Serotonin / metabolism",,Canadian Institutes of Health Research,,,,,,eng,
10.1515/hepo-2015-0017,,,Psychoactive plants used in designer drugs as a threat to public health,2015,Agnieszka Rondzisty; Karolina Dziekan; Aleksandra Kowalska,Herba Polonica,journal-article,,2015-06-01,0018-0599,2449-8343,Walter de Gruyter GmbH,,,,,,,,,en,
10.1515/hppj-2017-0006,,,Endophytic fungi residing in medicinal plants have the ability to produce the same or similar pharmacologically active secondary metabolites as their hosts,2017,A. Venieraki; M. Dimou; P. Katinakis,Hellenic Plant Protection Journal,journal-article,,2017-07-18,1791-3691,1791-3691,Walter de Gruyter GmbH,,,,,,,,,en,
10.1515/nipt-2025-0002,,,Sex-dependent modulation of behavioral allocation via ventral tegmental area-nucleus accumbens shell circuitry,2025,Kristen A. McLaurin; Jessica M. Illenberger; Hailong Li; Rosemarie M. Booze; Charles F. Mactutus,NeuroImmune Pharmacology and Therapeutics,journal-article,,2025-06-01,2750-6665,2750-6665,Walter de Gruyter GmbH,,DREADDs | chemogenetics | choice | cocaine | non-abstinence outcomes,NIDA NIH HHS | NIA NIH HHS,K99 DA056288 | R00 DA056288 | R01 AG082539 | R01 DA059310,10.1101/2025.02.09.637318,UpdateOf PMID:39990454 bioRxiv. 2025 Feb 10:2025.02.09.637318. doi: 10.1101/2025.02.09.637318.,,,eng,
10.1523/eneuro.0028-20.2020,,,Characterization of a Knock-In Mouse Line Expressing a Fusion Protein of κ Opioid Receptor Conjugated with tdTomato: 3-Dimensional Brain Imaging via CLARITY,2020,Chongguang Chen; Alex H. Willhouse; Peng Huang; Nora Ko; Yujun Wang; Bin Xu; Lan Hsuan Melody Huang; Brigitte Kieffer; Mary F. Barbe; Lee-Yuan Liu-Chen,eNeuro,journal-article,,2020-06-19,2373-2822,2373-2822,Society for Neuroscience,"Animals | Brain / diagnostic imaging | Brain / metabolism | Luminescent Proteins | Mice | Mice, Inbred C57BL | Neuroimaging | Receptors, Opioid, kappa / genetics | Receptors, Opioid, kappa / metabolism | Red Fluorescent Protein",3-D imaging | CLARITY | neuroanatomy | κ opioid receptor,NIDA NIH HHS,P30 DA013429 | R01 DA041359 | R03 DA036802,,,,,eng,
10.1523/eneuro.0058-18.2018,,,A Transient Dopamine Signal Represents Avoidance Value and Causally Influences the Demand to Avoid,2018,Katherine J. Pultorak; Scott A. Schelp; Dominic P. Isaacs; Gregory Krzystyniak; Erik B. Oleson,eNeuro,journal-article,,2018-03-01,2373-2822,2373-2822,Society for Neuroscience,"Animals | Avoidance Learning / physiology | Behavior, Animal / physiology | Dopamine / metabolism | Economics, Behavioral | Electrochemical Techniques | Male | Motivation / physiology | Nucleus Accumbens / metabolism | Optogenetics | Rats | Rats, Long-Evans | Reinforcement, Psychology | Reward",avoidance | behavioral economics | dopamine | motivation | negative reinforcement | voltammetry,NIDA NIH HHS,R03 DA038734,,,,,eng,
10.1523/eneuro.0376-19.2020,,,Differential Modulation of Ventral Tegmental Area Circuits by the Nociceptin/Orphanin FQ System,2020,Joseph R. Driscoll; Tanya L. Wallace; Kasra A. Mansourian; William J. Martin; Elyssa B. Margolis,eNeuro,journal-article,,2020-07-01,2373-2822,2373-2822,Society for Neuroscience,"Animals | Dopamine | Opioid Peptides | Rats | Receptors, Opioid / metabolism | Ventral Tegmental Area / metabolism | Nociceptin",dopamine | nociceptin | orphanin FQ | ventral tegmental area | voltage clamp | voltammetry,NIDA NIH HHS,R01 DA042025,,,,,eng,
10.1523/eneuro.0491-23.2023,,,Amphetamine Induces Sex-Dependent Loss of the Striatal Dopamine Transporter in Sensitized Mice,2023,Tarique Bagalkot; Alexander Sorkin,eNeuro,journal-article,,2023-12-19,2373-2822,2373-2822,Society for Neuroscience,Female | Mice | Male | Animals | Amphetamine / pharmacology | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine / metabolism | Central Nervous System Stimulants / pharmacology | Corpus Striatum / metabolism,amphetamine | dopamine | endocytosis | trafficking | transporter,NIDA NIH HHS,R01 DA014204,10.1101/2023.05.17.541165,UpdateOf PMID:37293021 bioRxiv. 2023 May 17:2023.05.17.541165. doi: 10.1101/2023.05.17.541165.,,,eng,
10.1523/jneurosci.0055-18.2018,,,Region-Specific Regulation of Presynaptic Dopamine Homeostasis by D<sub>2</sub> Autoreceptors Shapes the <i>In Vivo</i> Impact of the Neuropsychiatric Disease-Associated DAT Variant Val559,2018,Raajaram Gowrishankar; Paul J. Gresch; Gwynne L. Davis; Rania M. Katamish; Justin R. Riele; Adele M. Stewart; Roxanne A. Vaughan; Maureen K. Hahn; Randy D. Blakely,Journal of Neuroscience,journal-article,,2018-05-08,0270-6474,1529-2401,Society for Neuroscience,"Animals | Autoreceptors / genetics | Autoreceptors / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / metabolism | Genetic Variation | Homeostasis / physiology | Male | Mental Disorders / genetics | Mental Disorders / metabolism | Mice | Mice, Transgenic | Penetrance | Receptors, Dopamine D2 / metabolism",dopamine | dopamine D2 autoreceptor | dopamine transporter | neuropsychiatric disorders,NIMH NIH HHS,F31 MH107132 | R01 MH105094 | T32 MH065215,,,,,eng,
10.1523/jneurosci.0062-04.2004,,,Arthropod 5-HT<sub>2</sub>Receptors: A Neurohormonal Receptor in Decapod Crustaceans That Displays Agonist Independent Activity Resulting from an Evolutionary Alteration to the DRY Motif,2004,Merry C. Clark; Timothy E. Dever; John J. Dever; Ping Xu; Vincent Rehder; Maria A. Sosa; Deborah J. Baro,Journal of Neuroscience,journal-article,,2004-03-31,0270-6474,1529-2401,Society for Neuroscience,"Amino Acid Motifs / physiology | Amino Acid Sequence | Animals | Biogenic Amines / pharmacology | Biogenic Amines / physiology | Cell Line | Cloning, Molecular | Computational Biology / methods | Conserved Sequence / physiology | Digestive System / innervation | Drosophila / genetics | Evolution, Molecular | GTP-Binding Protein alpha Subunits, Gq-G11 / metabolism | Humans | Molecular Sequence Data | Mutagenesis, Site-Directed | Nerve Net / metabolism | Nerve Net / physiology | Neurotransmitter Agents / metabolism | Palinuridae / genetics | Palinuridae / physiology | Protein Kinase C / metabolism | Receptors, Neurotransmitter / agonists | Receptors, Neurotransmitter / metabolism | Receptors, Serotonin, 5-HT2 / genetics | Receptors, Serotonin, 5-HT2 / metabolism | Sequence Homology, Amino Acid | Signal Transduction / drug effects | Signal Transduction / physiology | Structure-Activity Relationship | Type C Phospholipases / metabolism",,NINDS NIH HHS | NIGMS NIH HHS | NCRR NIH HHS,NS38770 | S06 GM008224 | SC3 GM084763 | R01 NS038770 | NS33697 | G12 RR003051 | G12RR03051,,ErratumIn J Neurosci. 2004 May 5;24(18):4489,,true,eng,
10.1523/jneurosci.0167-10.2010,,,Cellular and Synaptic Mechanisms of Anti-NMDA Receptor Encephalitis,2010,Ethan G. Hughes; Xiaoyu Peng; Amy J. Gleichman; Meizan Lai; Lei Zhou; Ryan Tsou; Thomas D. Parsons; David R. Lynch; Josep Dalmau; Rita J. Balice-Gordon,Journal of Neuroscience,journal-article,,2010-04-28,0270-6474,1529-2401,Society for Neuroscience,"Adolescent | Adult | Animals | Autoantibodies / metabolism | Cells, Cultured | Child | Encephalitis / immunology | Encephalitis / physiopathology | Excitatory Postsynaptic Potentials | Female | Hippocampus / immunology | Hippocampus / physiopathology | Humans | Immunoglobulin Fab Fragments / metabolism | Patch-Clamp Techniques | Rats | Rats, Inbred Lew | Receptor Aggregation | Receptors, N-Methyl-D-Aspartate / immunology | Receptors, N-Methyl-D-Aspartate / metabolism | Synapses / immunology | Synapses / physiology | Young Adult",,NCI NIH HHS | NINDS NIH HHS | NIMH NIH HHS,R56 CA089054 | R01 NS046490 | RC1 NS068204 | F31 MH083395 | CA89054 | CA107192 | R56 MH057683 | R01 MH057683 | R01 CA107192 | NS046490 | R56 NS045986 | R01 CA089054 | MH057683 | F31 NS056549 | R01 NS045986 | NS45986 | MH083395 | NS056549,,,,,eng,
10.1523/jneurosci.0274-19.2019,,,Kappa Opioid Receptors Drive a Tonic Aversive Component of Chronic Pain,2019,Shiwei (Steve) Liu; Sarah Pickens; Nicole E. Burma; Ines Ibarra-Lecue; Hongyan Yang; Lihua Xue; Chris Cook; Joshua K. Hakimian; Amie L. Severino; Lindsay Lueptow,Journal of Neuroscience,journal-article,,2019-03-12,0270-6474,1529-2401,Society for Neuroscience,"Animals | Chronic Pain / metabolism | Chronic Pain / psychology | Emotions / physiology | Female | Male | Mice | Mice, Inbred C57BL | Pain Perception / physiology | Rats | Rats, Long-Evans | Receptors, Opioid, kappa / metabolism",aversion | chronic pain | dopamine | emotion | negative affect | opiate,NIDA NIH HHS | CIHR,K01 DA024763 | K99 DA040016 | P50 DA005010 | R21 DA043190 | MOP 123298 | MOP133523,,,,,eng,
10.1523/jneurosci.0390-08.2008,,,Presynaptic Inhibition of Diverse Afferents to the Locus Ceruleus by  -Opiate Receptors: A Novel Mechanism for Regulating the Central Norepinephrine System,2008,A. Kreibich; B. A. S. Reyes; A. L. Curtis; L. Ecke; C. Chavkin; E. J. V. Bockstaele; R. J. Valentino,Journal of Neuroscience,journal-article,,2008-06-18,0270-6474,1529-2401,Society for Neuroscience,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer / pharmacology | Animals | Locus Coeruleus / drug effects | Locus Coeruleus / physiology | Neural Inhibition / drug effects | Neural Inhibition / physiology | Neural Pathways / drug effects | Neural Pathways / physiology | Neurons, Afferent / drug effects | Neurons, Afferent / physiology | Norepinephrine / physiology | Presynaptic Terminals / drug effects | Presynaptic Terminals / physiology | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / physiology",,NIDA NIH HHS | NINDS NIH HHS,R01 DA009082 | DA09082 | T32 NS007413 | T32NS007413 | R01 DA016898 | DA16898,,,,,eng,
10.1523/jneurosci.0390-15.2015,,,A Bidirectional Link between Brain Oscillations and Geometric Patterns,2015,Federica Mauro; Antonino Raffone; Rufin VanRullen,Journal of Neuroscience,journal-article,,2015-05-20,0270-6474,1529-2401,Society for Neuroscience,"Adult | Brain Waves | Female | Flicker Fusion / physiology | Hallucinations / physiopathology | Humans | Male | Pattern Recognition, Visual / physiology",EEG | flicker | geometric | hallucination | oscillation,,,,,,,eng,
10.1523/jneurosci.0473-08.2008,,,Anomalous Dopamine Release Associated with a Human Dopamine Transporter Coding Variant,2008,Michelle S. Mazei-Robison; Erica Bowton; Marion Holy; Martin Schmudermaier; Michael Freissmuth; Harald H. Sitte; Aurelio Galli; Randy D. Blakely,Journal of Neuroscience,journal-article,,2008-07-09,0270-6474,1529-2401,Society for Neuroscience,"Alanine / genetics | Amphetamine / pharmacology | Analysis of Variance | Biotinylation / methods | Cell Line, Transformed | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / genetics | Dopamine Plasma Membrane Transport Proteins / physiology | Dopamine Uptake Inhibitors / pharmacology | Humans | Membrane Potentials / drug effects | Membrane Potentials / physiology | Methylphenidate / pharmacology | Mutation / genetics | Patch-Clamp Techniques | Protein Transport / drug effects | Sodium / metabolism | Transfection | Valine / genetics",,NIMH NIH HHS | NIDA NIH HHS | Austrian Science Fund FWF | NHLBI NIH HHS,T32 MH064913 | DA014684 | P 18706 | HL56693 | P01 HL056693 | MH067472 | F31 MH067472 | R01 DA013975 | R01 DA014684 | R56 DA013975 | MH064913,,,,,eng,
10.1523/jneurosci.0557-05.2005,,,Mesocortical Dopamine Neurons Operate in Distinct Temporal Domains Using Multimodal Signaling,2005,Antonieta Lavin; Lourdes Nogueira; Christopher C. Lapish; R. Mark Wightman; Paul E. M. Phillips; Jeremy K. Seamans,Journal of Neuroscience,journal-article,,2005-05-18,0270-6474,1529-2401,Society for Neuroscience,"Action Potentials / drug effects | Action Potentials / physiology | Action Potentials / radiation effects | Animals | Benzazepines / pharmacology | Bicuculline / pharmacology | Dopamine / metabolism | Dopamine Antagonists / pharmacology | Dose-Response Relationship, Radiation | Electric Stimulation / methods | Electrochemistry / methods | Excitatory Amino Acid Antagonists / pharmacology | Excitatory Postsynaptic Potentials / drug effects | Excitatory Postsynaptic Potentials / physiology | Excitatory Postsynaptic Potentials / radiation effects | GABA Antagonists / pharmacology | Glutamic Acid / pharmacology | Immunohistochemistry / methods | Male | Medial Forebrain Bundle / injuries | Medial Forebrain Bundle / physiology | Neurons / drug effects | Neurons / metabolism | Neurons / radiation effects | Oxidopamine / toxicity | Prefrontal Cortex / cytology | Rats | Rats, Sprague-Dawley | Signal Transduction / drug effects | Signal Transduction / physiology | Signal Transduction / radiation effects | Sulpiride / pharmacology | Synaptic Transmission / drug effects | Tetrodotoxin / toxicity | Tyrosine 3-Monooxygenase / metabolism | Ventral Tegmental Area / cytology",,NIMH NIH HHS | PHS HHS | NIDA NIH HHS,R01 MH065924 | 14698 | MH064569 | R01 MH064569 | R01 DA014698 | MH65924,,,,,eng,
