# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-18T02:31:40.753198+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1523/jneurosci.0727-23.2023,,,Inactivation of ERK1/2 Signaling in Dopaminergic Neurons by Map Kinase Phosphatase MKP3 Regulates Dopamine Signaling and Motivation for Cocaine,2023,David L. Bernstein; Stacia I. Lewandowski; Christina Besada; Delaney Place; Rodrigo A. España; Ole V. Mortensen,Journal of Neuroscience,journal-article,,2023-12-07,0270-6474,1529-2401,Society for Neuroscience,"Rats | Animals | Dopamine / metabolism | Dopaminergic Neurons / metabolism | Motivation | MAP Kinase Signaling System | Dual Specificity Phosphatase 6 / metabolism | Cocaine / pharmacology | Ventral Tegmental Area / physiology | Reward | Rats, Transgenic",ERK | cocaine | dopamine | map kinase phosphatase 3 | transporter | voltammetry,NIDA NIH HHS | NIMH NIH HHS,R21 DA057054 | R56 MH121453 | R01 MH106912 | R21 DA043787 | R01 DA031900,,,,,eng,
10.1523/jneurosci.0733-19.2019,,,Revisiting the Stress Concept: Implications for Affective Disorders,2020,Bruce S. McEwen; Huda Akil,Journal of Neuroscience,journal-article,,2020-01-02,0270-6474,1529-2401,Society for Neuroscience,"Adaptation, Physiological / physiology | Animals | Brain / physiology | Endocannabinoids / physiology | Epigenesis, Genetic | Feedback, Physiological | Fibroblast Growth Factor 2 / physiology | Fibroblast Growth Factor 2 / therapeutic use | Gene Expression Regulation / physiology | Glucocorticoids / physiology | Hormones / physiology | Humans | Hypothalamo-Hypophyseal System / physiology | Intercellular Signaling Peptides and Proteins / physiology | Life Change Events | Models, Neurological | Models, Psychological | Mood Disorders / etiology | Mood Disorders / physiopathology | Mood Disorders / psychology | Nerve Tissue Proteins / physiology | Neuronal Plasticity | Pituitary-Adrenal System / physiology | Psychophysiology | Receptors, Cell Surface / physiology | Social Determinants of Health | Stress, Physiological / physiology | Stress, Psychological / physiopathology",,NIMH NIH HHS | NIDA NIH HHS,R01 MH041256 | R01 MH104261 | U01 DA043098,,,,,eng,
10.1523/jneurosci.0842-06.2006,,,Progression of Cellular Adaptations in Medial Prefrontal and Orbitofrontal Cortex in Response to Repeated Amphetamine,2006,Houman Homayoun; Bita Moghaddam,Journal of Neuroscience,journal-article,,2006-08-02,0270-6474,1529-2401,Society for Neuroscience,"Action Potentials | Adaptation, Physiological / drug effects | Amphetamine / adverse effects | Amphetamine-Related Disorders / pathology | Amphetamine-Related Disorders / physiopathology | Animals | Cells, Cultured | Central Nervous System Stimulants / adverse effects | Disease Progression | Dose-Response Relationship, Drug | Frontal Lobe / drug effects | Frontal Lobe / pathology | Frontal Lobe / physiopathology | Male | Neuronal Plasticity / drug effects | Neurons / drug effects | Neurons / pathology | Rats | Rats, Sprague-Dawley | Substance Withdrawal Syndrome / pathology | Substance Withdrawal Syndrome / physiopathology",,NIMH NIH HHS,R37 MH048404,,,,,eng,
10.1523/jneurosci.0876-17.2017,,,Kappa Opioid Receptors Mediate Heterosynaptic Suppression of Hippocampal Inputs in the Rat Ventral Striatum,2017,Julie M. Brooks; Patricio O'Donnell,Journal of Neuroscience,journal-article,,2017-06-22,0270-6474,1529-2401,Society for Neuroscience,"Animals | Cells, Cultured | Hippocampus / physiology | Male | Neural Inhibition / physiology | Neural Pathways / physiology | Neuronal Plasticity / physiology | Rats | Rats, Sprague-Dawley | Receptors, Opioid, kappa / metabolism | Synaptic Transmission / physiology | Ventral Striatum / physiology",dynorphin | kappa opioid receptor | medium spiny neurons | nucleus accumbens | ventral striatum | whole-cell patch-clamp,NIMH NIH HHS,R01 MH060131,10.1523/JNEUROSCI.2381-17.2017,CommentIn PMID:29142121 J Neurosci. 2017 Nov 15;37(46):11072-11073. doi: 10.1523/JNEUROSCI.2381-17.2017.,,,eng,
10.1523/jneurosci.0885-17.2017,,,Effects of Chronic Social Defeat Stress on Sleep and Circadian Rhythms Are Mitigated by Kappa-Opioid Receptor Antagonism,2017,Audrey M. Wells; Elysia Ridener; Clinton A. Bourbonais; Woori Kim; Harry Pantazopoulos; F. Ivy Carroll; Kwang-Soo Kim; Bruce M. Cohen; William A. Carlezon,Journal of Neuroscience,journal-article,,2017-07-03,0270-6474,1529-2401,Society for Neuroscience,"Animals | Circadian Rhythm / drug effects | Circadian Rhythm / physiology | Male | Mice | Mice, Inbred C57BL | Piperidines / pharmacology | Piperidines / therapeutic use | Random Allocation | Receptors, Opioid, kappa / antagonists & inhibitors | Receptors, Opioid, kappa / physiology | Sleep / drug effects | Sleep / physiology | Social Behavior | Stress, Psychological / drug therapy | Stress, Psychological / physiopathology | Stress, Psychological / psychology | Tetrahydroisoquinolines / pharmacology | Tetrahydroisoquinolines / therapeutic use",EEG | gene expression | kappa-opioid receptor | mice | sleep | stress,NIDA NIH HHS | NIMH NIH HHS,P01 DA008227 | R01 DA009045 | R01 MH063266,,,,,eng,
10.1523/jneurosci.10-04-01286.1990,,,Gonadal steroids regulate dendritic spine density in hippocampal pyramidal cells in adulthood,1990,E Gould; CS Woolley; M Frankfurt; BS McEwen,Journal of Neuroscience,journal-article,,1990-04-01,0270-6474,1529-2401,Society for Neuroscience,Animals | Dendrites / ultrastructure | Female | Gonadal Steroid Hormones / physiology | Hippocampus / cytology | Hippocampus / ultrastructure | Neurons / ultrastructure,,NINDS NIH HHS,NS 07080,,,,,eng,
10.1523/jneurosci.10-12-04035.1990,,,Naturally occurring fluctuation in dendritic spine density on adult hippocampal pyramidal neurons,1990,CS Woolley; E Gould; M Frankfurt; BS McEwen,Journal of Neuroscience,journal-article,,1990-12-01,0270-6474,1529-2401,Society for Neuroscience,Animals | Estradiol / physiology | Estrus / physiology | Female | Hippocampus / cytology | Hippocampus / physiology | Neuronal Plasticity | Neurons / physiology | Progesterone / physiology | Rats,,NINDS NIH HHS,NS 07080,,,,,eng,
10.1523/jneurosci.1179-08.2008,,,Methamphetamine Causes Microglial Activation in the Brains of Human Abusers,2008,Yoshimoto Sekine; Yasuomi Ouchi; Genichi Sugihara; Nori Takei; Etsuji Yoshikawa; Kazuhiko Nakamura; Yasuhide Iwata; Kenji J. Tsuchiya; Shiro Suda; Katsuaki Suzuki,Journal of Neuroscience,journal-article,,2008-05-28,0270-6474,1529-2401,Society for Neuroscience,Adult | Amphetamine-Related Disorders / diagnostic imaging | Amphetamine-Related Disorders / etiology | Amphetamine-Related Disorders / pathology | Antineoplastic Agents / pharmacokinetics | Brain / diagnostic imaging | Brain / pathology | Brain Mapping | Carbon Isotopes / pharmacokinetics | Case-Control Studies | Central Nervous System Stimulants / adverse effects | Female | Humans | Isoquinolines / pharmacokinetics | Magnetic Resonance Imaging / methods | Male | Methamphetamine / adverse effects | Microglia / diagnostic imaging | Microglia / drug effects | Positron-Emission Tomography / methods | Protein Binding / drug effects,,Intramural NIH HHS,Z01 DA000494,,,,,eng,
10.1523/jneurosci.1253-12.2012,,,Brain-Derived Neurotrophic Factor-Dependent Synaptic Plasticity Is Suppressed by Interleukin-1β via p38 Mitogen-Activated Protein Kinase,2012,Liqi Tong; G. Aleph Prieto; Enikö A. Kramár; Erica D. Smith; David H. Cribbs; Gary Lynch; Carl W. Cotman,Journal of Neuroscience,journal-article,,2012-12-05,0270-6474,1529-2401,Society for Neuroscience,"Actins / metabolism | Animals | Brain-Derived Neurotrophic Factor / antagonists & inhibitors | Brain-Derived Neurotrophic Factor / pharmacology | Brain-Derived Neurotrophic Factor / physiology | Cells, Cultured | Cerebral Cortex / metabolism | Cerebral Cortex / physiology | Cofilin 1 / metabolism | Cyclic AMP Response Element-Binding Protein / metabolism | Cytoskeletal Proteins / biosynthesis | Excitatory Postsynaptic Potentials / drug effects | Excitatory Postsynaptic Potentials / physiology | Gene Expression Regulation / physiology | Hippocampus / physiology | Interleukin-1beta / pharmacology | Interleukin-1beta / physiology | Long-Term Potentiation / physiology | Male | Mitogen-Activated Protein Kinases / metabolism | Nerve Tissue Proteins / biosynthesis | Neuronal Plasticity / physiology | Rats | Rats, Sprague-Dawley | Signal Transduction / drug effects | Signal Transduction / physiology | p38 Mitogen-Activated Protein Kinases / metabolism | p38 Mitogen-Activated Protein Kinases / physiology",,NIA NIH HHS | NIMH NIH HHS,R01-AG34667 | MH083346 | R01 AG034667 | P01 AG000538 | P01-AG000538,,,,,eng,
10.1523/jneurosci.1292-10.2010,,,Protein Phosphatase 2A and Glycogen Synthase Kinase 3 Signaling Modulate Prepulse Inhibition of the Acoustic Startle Response by Altering Cortical M-Type Potassium Channel Activity,2010,D. Kapfhamer; K. H. Berger; F. W. Hopf; T. Seif; V. Kharazia; A. Bonci; U. Heberlein,Journal of Neuroscience,journal-article,,2010-06-30,0270-6474,1529-2401,Society for Neuroscience,"Amino Acid Sequence | Animals | Auditory Perception / drug effects | Auditory Perception / physiology | Brain / drug effects | Brain / physiology | Glycogen Synthase Kinase 3 / antagonists & inhibitors | Glycogen Synthase Kinase 3 / metabolism | Glycogen Synthase Kinase 3 beta | Inhibition, Psychological | KCNQ2 Potassium Channel / genetics | KCNQ2 Potassium Channel / metabolism | Mice | Mice, Inbred C57BL | Mice, Transgenic | Models, Neurological | Neurons / drug effects | Neurons / physiology | Phosphorylation | Potassium Channels / metabolism | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiology | Protein Phosphatase 2 / genetics | Protein Phosphatase 2 / metabolism | Reflex, Startle / drug effects | Reflex, Startle / physiology | Signal Transduction",,,,,,,,eng,
10.1523/jneurosci.1333-16.2016,,,Resolving Behavioral Output via Chemogenetic Designer Receptors Exclusively Activated by Designer Drugs,2016,C. Joseph Burnett; Michael J. Krashes,Journal of Neuroscience,journal-article,,2016-09-07,0270-6474,1529-2401,Society for Neuroscience,"Animals | Behavior / drug effects | Brain / cytology | Brain / drug effects | Designer Drugs / pharmacology | Drug Design | Humans | Molecular Targeted Therapy | Neurons / drug effects | Receptors, G-Protein-Coupled / chemistry | Receptors, G-Protein-Coupled / genetics | Receptors, G-Protein-Coupled / physiology | Signal Transduction / drug effects",DREADD | behavior | cell-type specificity | chemogenetics,NIDDK NIH HHS,ZIA DK075087 | ZIA DK075089,,,,,eng,
10.1523/jneurosci.1391-15.2015,,,Brain Region-Specific Trafficking of the Dopamine Transporter,2015,Ethan R. Block; Jacob Nuttle; Judith Joyce Balcita-Pedicino; John Caltagarone; Simon C. Watkins; Susan R. Sesack; Alexander Sorkin,Journal of Neuroscience,journal-article,,2015-09-16,0270-6474,1529-2401,Society for Neuroscience,"Amphetamine / pharmacology | Animals | Axons / chemistry | Axons / ultrastructure | Cell Compartmentation | Cells, Cultured | Corpus Striatum / metabolism | Corpus Striatum / pathology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopaminergic Neurons / metabolism | Endocytosis | Female | Gene Knock-In Techniques | HEK293 Cells | Humans | Immunohistochemistry | Male | Mice | Mice, Transgenic | Microscopy, Electron | Microscopy, Fluorescence | Protein Transport | Rats | Subcellular Fractions",dopamine | electron microscopy | endocytosis | transporter,NCATS NIH HHS | NIDA NIH HHS,UL1 TR000005 | F32DA034408 | DA014204 | F32 DA034408 | R01 DA014204,,,,,eng,
10.1523/jneurosci.14-12-07680.1994,,,Estradiol regulates hippocampal dendritic spine density via an N-methyl- D-aspartate receptor-dependent mechanism,1994,CS Woolley; BS McEwen,Journal of Neuroscience,journal-article,,1994-12-01,0270-6474,1529-2401,Society for Neuroscience,"2-Amino-5-phosphonovalerate / analogs & derivatives | 2-Amino-5-phosphonovalerate / pharmacology | Animals | Dendrites / drug effects | Dendrites / ultrastructure | Dizocilpine Maleate / pharmacology | Estradiol / pharmacology | Estradiol / physiology | Female | Hippocampus / drug effects | Hippocampus / ultrastructure | Ovariectomy | Quinoxalines / pharmacology | Rats | Receptors, AMPA / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / physiology | Scopolamine / pharmacology",,NIGMS NIH HHS | NINDS NIH HHS,GM07524 | NS 07080,,,,,eng,
10.1523/jneurosci.1493-16.2016,,,Identification of the Kappa-Opioid Receptor as a Therapeutic Target for Oligodendrocyte Remyelination,2016,Feng Mei; Sonia R. Mayoral; Hiroko Nobuta; Fei Wang; Caroline Desponts; Daniel S. Lorrain; Lan Xiao; Ari J. Green; David Rowitch; Jennifer Whistler,Journal of Neuroscience,journal-article,,2016-07-27,0270-6474,1529-2401,Society for Neuroscience,"Animals | Cell Differentiation / physiology | Cell Proliferation / physiology | Cells, Cultured | Demyelinating Diseases / drug therapy | Demyelinating Diseases / physiopathology | Drug Delivery Systems / methods | Female | Male | Mice | Myelin Sheath / physiology | Nerve Regeneration / physiology | Neurogenesis / physiology | Oligodendroglia / cytology | Oligodendroglia / physiology | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / metabolism",kappa-opioid receptor | oligodendrocytes | remyelination,NIGMS NIH HHS | NINDS NIH HHS,K12 GM081266 | R01 NS062796 | R01 NS095889,10.1523/JNEUROSCI.2859-16.2016,CommentIn PMID:27881770 J Neurosci. 2016 Nov 23;36(47):11831-11833. doi: 10.1523/JNEUROSCI.2859-16.2016.,,,eng,
10.1523/jneurosci.15-02-01308.1995,,,"Hippocampus norepinephrine, caudate dopamine and serotonin, and behavioral responses to the stereoisomers of amphetamine and methamphetamine",1995,R Kuczenski; DS Segal; AK Cho; W Melega,Journal of Neuroscience,journal-article,,1995-02-01,0270-6474,1529-2401,Society for Neuroscience,"Amphetamine / pharmacology | Animals | Behavior, Animal / drug effects | Caudate Nucleus / metabolism | Dopamine / metabolism | Hippocampus / metabolism | Methamphetamine / pharmacology | Microdialysis | Neurotransmitter Agents / metabolism | Norepinephrine / metabolism | Rats | Serotonin / metabolism | Stereoisomerism | Stereotyped Behavior / drug effects",,NIDA NIH HHS,DA-01568 | DA-02411 | DA-04157,,,,,eng,
10.1523/jneurosci.1558-04.2004,,,Mapping Dopamine Function in Primates Using Pharmacologic Magnetic Resonance Imaging,2004,Bruce G. Jenkins; Rosario Sanchez-Pernaute; Anna-Liisa Brownell; Yin-Ching Iris Chen; Ole Isacson,Journal of Neuroscience,journal-article,,2004-10-27,0270-6474,1529-2401,Society for Neuroscience,"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine | Amphetamine / pharmacology | Animals | Brain / pathology | Brain Mapping / methods | Cerebrovascular Circulation / drug effects | Cerebrovascular Circulation / physiology | Cocaine / analogs & derivatives | Dopamine / physiology | Dopamine Agents / pharmacology | Macaca fascicularis | Magnetic Resonance Imaging | Motor Activity / drug effects | Motor Activity / physiology | Parkinsonian Disorders / chemically induced | Parkinsonian Disorders / pathology | Parkinsonian Disorders / physiopathology | Positron-Emission Tomography | Radioligand Assay",,NIDA NIH HHS | NCRR NIH HHS | NINDS NIH HHS,DA-09467 | R01 DA016187 | P01 DA009467 | P51 RR000168 | DA-16187A | P51RR00168 | P50 NS039793 | NS-39793,,,,,eng,
10.1523/jneurosci.1582-17.2017,,,The Atypical MAP Kinase SWIP-13/ERK8 Regulates Dopamine Transporters through a Rho-Dependent Mechanism,2017,Daniel P. Bermingham; J. Andrew Hardaway; Osama Refai; Christian R. Marks; Sam L. Snider; Sarah M. Sturgeon; William C. Spencer; Roger J. Colbran; David M. Miller; Randy D. Blakely,Journal of Neuroscience,journal-article,,2017-08-21,0270-6474,1529-2401,Society for Neuroscience,"Animals | Animals, Genetically Modified | Caenorhabditis elegans | Caenorhabditis elegans Proteins / metabolism | Cells, Cultured | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / metabolism | Extracellular Signal-Regulated MAP Kinases / metabolism | Gene Expression Regulation, Enzymologic / physiology | Neurons / metabolism | rho-Associated Kinases / metabolism",C. elegans | dopamine | genetics | kinase | neurotransmitters | transporters,NIMH NIH HHS | NINDS NIH HHS | NIDA NIH HHS | NIDDK NIH HHS | NICHD NIH HHS | NEI NIH HHS | NCI NIH HHS,T32 MH064913 | R01 NS078291 | F31 DA035559 | P30 DK058404 | F31 MH093102 | U2C DK059637 | U54 HD083211 | P30 EY008126 | P30 DK020593 | P30 CA068485 | F31 MH109196 | R01 MH095044 | U24 DK059637,,,,,eng,
10.1523/jneurosci.1673-16.2016,,,Dampened Amphetamine-Stimulated Behavior and Altered Dopamine Transporter Function in the Absence of Brain GDNF,2017,Jaakko J. Kopra; Anne Panhelainen; Sara af Bjerkén; Lauriina L. Porokuokka; Kärt Varendi; Soophie Olfat; Heidi Montonen; T. Petteri Piepponen; Mart Saarma; Jaan-Olle Andressoo,Journal of Neuroscience,journal-article,,2017-01-17,0270-6474,1529-2401,Society for Neuroscience,"Amphetamine / pharmacology | Animals | Brain / drug effects | Brain / metabolism | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / pharmacology | Glial Cell Line-Derived Neurotrophic Factor / deficiency | Glial Cell Line-Derived Neurotrophic Factor / genetics | Male | Mice | Mice, 129 Strain | Mice, Inbred C57BL | Mice, Knockout | Random Allocation",GDNF | amphetamine | cyclic voltammetry | dopamine | dopamine transporter | striatum,,,,,,,eng,
