# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1155/1996/391248,,,The SISAP: A New Screening Instrument for Identifying Potential Opioid Abusers in the Management of Chronic Nonmalignant Pain Within General Medical Practice,1996,Robert B Coambs; Josée L Jarry; Anusha C Santhiapillai; Rixi V Abrahamsohn; Cristina M Atance,Pain Research and Management,journal-article,,1996-01-01,1203-6765,1918-1523,Wiley,,,,,,,,,en,
10.1155/2001/469629,,,Medicinal Use of Cannabis: History and Current Status,2001,Harold Kalant,Pain Research and Management,journal-article,,2001-01-01,1203-6765,1918-1523,Wiley,"Cannabinoids / chemistry | Cannabinoids / history | Cannabinoids / therapeutic use | Cannabis | History, 16th Century | History, 20th Century | History, Ancient | Humans | Phytotherapy / history",,,,,,,,eng,
10.1155/2013/608654,,,Microglial Dysregulation in Psychiatric Disease,2013,Luciana Romina Frick; Kyle Williams; Christopher Pittenger,Clinical and Developmental Immunology,journal-article,,2013-01-01,1740-2522,1740-2530,Wiley,Animals | Autistic Disorder / immunology | Autistic Disorder / pathology | Autistic Disorder / physiopathology | Autopsy | Brain / immunology | Brain / pathology | Brain / physiopathology | Major Depressive Disorder / immunology | Major Depressive Disorder / pathology | Major Depressive Disorder / physiopathology | Humans | Inflammation | Microglia / immunology | Microglia / pathology | Obsessive-Compulsive Disorder / immunology | Obsessive-Compulsive Disorder / pathology | Obsessive-Compulsive Disorder / physiopathology | Positron-Emission Tomography | Schizophrenia / immunology | Schizophrenia / pathology | Schizophrenia / physiopathology | Tourette Syndrome / immunology | Tourette Syndrome / pathology | Tourette Syndrome / physiopathology,,NIMH NIH HHS,R25 MH077823,,,,,eng,
10.1155/2014/253875,,,"Assessment of Total Phenolic and Flavonoid Content, Antioxidant Properties, and Yield of Aeroponically and Conventionally Grown Leafy Vegetables and Fruit Crops: A Comparative Study",2014,Suman Chandra; Shabana Khan; Bharathi Avula; Hemant Lata; Min Hye Yang; Mahmoud A. ElSohly; Ikhlas A. Khan,Evidence-based Complementary and Alternative Medicine,journal-article,,2014-01-01,1741-427X,1741-4288,Wiley,,,,,,,,,eng,
10.1155/2014/617546,,,Substance Use in the Club Scene of Rome: A Pilot Study,2014,Alessandro Emiliano Vento; Giovanni Martinotti; Eduardo Cinosi; Matteo Lupi; Tiziano Acciavatti; Dario Carrus; Rita Santacroce; Eleonora Chillemi; Ludovica Bonifaci; Massimo di Giannantonio,BioMed Research International,journal-article,,2014-01-01,2314-6133,2314-6141,Wiley,Adult | Female | Humans | Illicit Drugs | Male | Pilot Projects | Psychotropic Drugs | Rome / epidemiology | Substance-Related Disorders / epidemiology | Surveys and Questionnaires | Young Adult,,,,,,,,eng,
10.1155/2017/5491812,,,Epigenetic and Neural Circuitry Landscape of Psychotherapeutic Interventions,2017,Christopher W. T. Miller,Psychiatry Journal,journal-article,,2017-01-01,2314-4327,2314-4335,Wiley,,,,,10.1155/2017/6810473,ErratumIn PMID:29235589 Psychiatry J. 2017;2017:6810473. doi: 10.1155/2017/6810473.,,true,eng,
10.1155/2018/1892570,,,Persistent Stress-Induced Neuroplastic Changes in the Locus Coeruleus/Norepinephrine System,2018,Olga Borodovitsyna; Neal Joshi; Daniel Chandler,Neural Plasticity,journal-article,,2018-06-13,1687-5443,2090-5904,Wiley,"Animals | Corticotropin-Releasing Hormone / metabolism | Humans | Locus Coeruleus / metabolism | Locus Coeruleus / pathology | Neuronal Plasticity / physiology | Neurons / metabolism | Neurons / pathology | Norepinephrine / metabolism | Signal Transduction / physiology | Stress, Psychological / metabolism | Stress, Psychological / pathology | Synaptic Transmission / physiology",,,,,,,,eng,
10.1155/2018/4142527,,,New Advances in Toxicological Forensic Analysis Using Mass Spectrometry Techniques,2018,Noroska Gabriela Salazar Mogollón; Cristian Daniel Quiroz-Moreno; Paloma Santana Prata; Jose Rafael de Almeida; Amanda Sofía Cevallos; Roldán Torres-Guiérrez; Fabio Augusto,Journal of Analytical Methods in Chemistry,journal-article,,2018-08-29,2090-8865,2090-8873,Wiley,,,,,,,,,eng,
10.1155/2019/4379639,,,Neuroprotective Effect of Echinacoside in Subacute Mouse Model of Parkinson’s Disease,2019,Yan Liang; Chang Chen; Baomei Xia; Wei Wu; Juanjuan Tang; Qing Chen; Lili Tang; Hui Yang; Zhennian Zhang; Yan Lu,BioMed Research International,journal-article,,2019-01-30,2314-6133,2314-6141,Wiley,"Animals | Calcium-Binding Proteins / genetics | Caspase 3 / genetics | Corpus Striatum / drug effects | Corpus Striatum / pathology | Disease Models, Animal | Dopaminergic Neurons / drug effects | Dopaminergic Neurons / pathology | Gene Expression Regulation / drug effects | Glial Fibrillary Acidic Protein / genetics | Glycosides / administration & dosage | Humans | Immunohistochemistry | MPTP Poisoning / drug therapy | MPTP Poisoning / genetics | MPTP Poisoning / pathology | Mice | Microfilament Proteins / genetics | Microglia / drug effects | Microglia / pathology | Neuroprotective Agents / administration & dosage | Parkinson Disease / drug therapy | Parkinson Disease / genetics | Parkinson Disease / pathology | Substantia Nigra / drug effects | Substantia Nigra / pathology | Tumor Necrosis Factor-alpha / genetics | Tyrosine 3-Monooxygenase / genetics",,,,,,,,eng,
10.1161/circulationaha.120.049569,,,Randomized Pilot Clinical Trial of Early Coronary Angiography Versus No Early Coronary Angiography After Cardiac Arrest Without ST-Segment Elevation,2020,Karl B. Kern; Peter Radsel; Jacob C. Jentzer; David B. Seder; Kwan S. Lee; Kapildeo Lotun; Rajesh Janardhanan; Dion Stub; Chiu-Hsieh Hsu; Marko Noc,Circulation,journal-article,NCT02387398,2020-09-28,0009-7322,1524-4539,Ovid Technologies (Wolters Kluwer Health),Aged | Cardiopulmonary Resuscitation / methods | Cardiopulmonary Resuscitation / trends | Coronary Angiography / methods | Early Diagnosis | Female | Follow-Up Studies | Humans | Internationality | Male | Middle Aged | Non-ST Elevated Myocardial Infarction / diagnostic imaging | Non-ST Elevated Myocardial Infarction / therapy | Out-of-Hospital Cardiac Arrest / diagnostic imaging | Out-of-Hospital Cardiac Arrest / therapy | Pilot Projects | Prospective Studies | Treatment Outcome,coronary angiography | heart arrest | out-of-hospital cardiac arrest,,,10.1161/CIRCULATIONAHA.120.051155 | 10.1161/CIR.0000000000000941,CommentIn PMID:33226873 Circulation. 2020 Nov 24;142(21):2013-2015. doi: 10.1161/CIRCULATIONAHA.120.051155. | ErratumIn PMID:33226875 Circulation. 2020 Nov 24;142(21):e374. doi: 10.1161/CIR.0000000000000941.,,true,eng,
10.1177/10783903231216138,,,A Systematic Review of Evidence-Based Treatments for Adolescent and Adult Sexual Assault Victims,2023,Leslie W. Miles; Julie L. Valentine; Linda Mabey; Elizabeth Hopkins; Paige J. Stodtmeister; Reilly B. Rockwood; Alyssa N. H. Moxley,Journal of the American Psychiatric Nurses Association,Journal Article | Systematic Review,,2023-12-26,1078-3903,1532-5725,,"Humans | Adolescent | Stress Disorders, Post-Traumatic / therapy | Stress Disorders, Post-Traumatic / psychology | Sex Offenses / psychology | Adult | Crime Victims / psychology | Female | Cognitive Behavioral Therapy / methods | Psychotherapy / methods | Male",evidence-based treatments | mental health treatments | practice recommendations | rape | sexual assault | systematic review,,,,,,,eng,
10.1186/1471-244x-9-6,,,Integrated psychological treatment for substance use and co-morbid anxiety or depression vs. treatment for substance use alone. A systematic review of the published literature,2009,Morten Hesse,BMC Psychiatry,journal-article,,2009-02-20,1471-244X,1471-244X,Springer Science and Business Media LLC,Anxiety / complications | Anxiety / therapy | Depression / complications | Depression / therapy | Humans | Psychiatric Status Rating Scales | Psychotherapy | Randomized Controlled Trials as Topic | Substance-Related Disorders / complications | Substance-Related Disorders / therapy,,,,,,,,eng,
10.1186/1471-2458-14-366,,,Loneliness and health risk behaviours among Russian and U.S. adolescents: a cross-sectional study,2014,Andrew Stickley; Ai Koyanagi; Roman Koposov; Mary Schwab-Stone; Vladislav Ruchkin,BMC Public Health,journal-article,,2014-04-16,1471-2458,1471-2458,Springer Science and Business Media LLC,Adolescent | Adolescent Behavior | Alcohol Drinking | Cross-Sectional Studies | Data Collection | Female | Health Behavior | Humans | Logistic Models | Loneliness | Male | Marijuana Smoking | Odds Ratio | Pregnancy | Risk-Taking | Russia | Schools | Sexual Behavior | Smoking | Students | Substance-Related Disorders | United States | Violence,,,,,,,,eng,
10.1186/1471-2458-14-563,,,A theory-based online health behaviour intervention for new university students (U@Uni): results from a randomised controlled trial,2014,Tracy Epton; Paul Norman; Aba-Sah Dadzie; Peter R Harris; Thomas L Webb; Paschal Sheeran; Steven A Julious; Fabio Ciravegna; Alan Brennan; Petra S Meier,BMC Public Health,journal-article,ISRCTN67684181,2014-06-05,1471-2458,1471-2458,Springer Science and Business Media LLC,"Adolescent | Cost-Benefit Analysis | Female | Health Behavior | Health Promotion / economics | Health Promotion / methods | Humans | Internet | Male | Models, Theoretical | Obesity / prevention & control | Smoking Prevention | Students | Treatment Outcome | Universities | Young Adult",,Medical Research Council | Wellcome Trust | British Heart Foundation | Chief Scientist Office | Cancer Research UK | Department of Health | Biotechnology and Biological Sciences Research Council,MR/J000450/1 | MR/K023195/1 | G1000043,,,,,eng,
10.1186/1477-7517-10-5,,,"Between harm reduction, loss and wellness: on the occupational hazards of work",2013,Benjamin C Shepard,Harm Reduction Journal,journal-article,,2013-01-01,1477-7517,1477-7517,Springer Science and Business Media LLC,"Adaptation, Psychological | Female | Grief | HIV Infections / prevention & control | HIV Infections / psychology | Harm Reduction | Health Personnel / psychology | Health Status | Humans | Male | Occupational Diseases / prevention & control | Occupational Diseases / psychology | Professional-Patient Relations | Risk Factors | Stress, Psychological / prevention & control | Stress, Psychological / psychology | Suicide / psychology | Suicide Prevention",,,,,,,,eng,
10.1186/1750-1172-6-72,,,Mucopolysaccharidosis type II: European recommendations for the diagnosis and multidisciplinary management of a rare disease,2011,Maurizio Scarpa; Zsuzsanna Almássy; Michael Beck; Olaf Bodamer; Iain A Bruce; Linda De Meirleir; Nathalie Guffon; Encarna Guillén-Navarro; Pauline Hensman; Simon Jones,Orphanet Journal of Rare Diseases,journal-article,,2011-11-07,1750-1172,1750-1172,Springer Science and Business Media LLC,Adolescent | Adult | Clinical Trials as Topic | Disease Management | Enzyme Replacement Therapy | Female | Humans | Iduronate Sulfatase / therapeutic use | Male | Mucopolysaccharidosis II / diagnosis | Mucopolysaccharidosis II / genetics | Mucopolysaccharidosis II / pathology | Mucopolysaccharidosis II / therapy | Rare Diseases / diagnosis | Rare Diseases / drug therapy | Rare Diseases / genetics | Rare Diseases / pathology | Rare Diseases / therapy | Treatment Outcome,,,,,,,,eng,
10.1186/2050-7283-1-20,,,Evidence-based treatment for Depersonalisation-derealisation Disorder (DPRD),2013,Eli Somer; Taryn Amos-Williams; Dan J Stein,BMC Psychology,journal-article,,2013-10-28,2050-7283,,Springer Science and Business Media LLC,,Depersonalisation disorder | Depersonalisation syndrome | Depersonalisation-derealisation disorder | Depersonalisation-derealisation syndrome | Derealisation disorder | Derealisation syndrome | Drug | Medication | Pharmacotherapy | RCT | Randomised control trial | Treatment,,,,,,,eng,
10.1186/s12888-021-03129-x,,,The impact of poly-traumatization on treatment outcomes in young people with substance use disorders,2021,Sidsel Karsberg; Morten Hesse; Michael Mulbjerg Pedersen; Ruby Charak; Mads Uffe Pedersen,BMC Psychiatry,journal-article,ISRCTN88025085,2021-03-08,1471-244X,1471-244X,Springer Science and Business Media LLC,"Adolescent | Adult | Bullying | Crime Victims | Humans | Psychological Trauma / therapy | Stress Disorders, Post-Traumatic | Substance-Related Disorders / therapy | Treatment Outcome | Young Adult",Cannabis | Substance abuse | Trauma | Treatment outcome | Victimization,,,,,,,eng,
10.1186/s12929-021-00721-x,,,Recent developments in epigenetic cancer therapeutics: clinical advancement and emerging trends,2021,Kunal Nepali; Jing-Ping Liou,Journal of Biomedical Science,journal-article,NCT01696032 | NCT02964507,2021-04-12,1021-7770,1423-0127,Springer Science and Business Media LLC,"Animals | Antineoplastic Agents / pharmacology | Drug Discovery | Epigenesis, Genetic | Female | Mice | Neoplasms / therapy",CRISPR/Cas9 | Cancer | Epigenetics | Inhibitors | Mechanisms | Multitargeting | PROTACS | Scaffolds,"Ministry of Science and Technology, Taiwan",109-2113-M-038 -001 | 108-2320-B-038-010-MY2,,,,,eng,
10.1186/s12929-021-00782-y,,,The overexpression of GDNF in nucleus accumbens suppresses alcohol-seeking behavior in group-housed C57Bl/6J female mice,2021,Maryna Koskela; T. Petteri Piepponen; Maria Lindahl; Brandon K. Harvey; Jaan-Olle Andressoo; Vootele Võikar; Mikko Airavaara,Journal of Biomedical Science,journal-article,,2021-12-20,1021-7770,1423-0127,Springer Science and Business Media LLC,"Alcohol Drinking / genetics | Animals | Craving | Female | Gene Expression Regulation | Glial Cell Line-Derived Neurotrophic Factor / genetics | Glial Cell Line-Derived Neurotrophic Factor / metabolism | Mice | Mice, Inbred C57BL | Nucleus Accumbens / metabolism | Social Behavior","Alcohol addiction | Conditional stimuli | Craving | IntelliCage | Social interaction, GDNF, BDNF",,,,,,,eng,
10.1186/s12967-020-02518-2,,,"Cannabis, a cause for anxiety? A critical appraisal of the anxiogenic and anxiolytic properties",2020,Lara Sharpe; Justin Sinclair; Andrew Kramer; Michael de Manincor; Jerome Sarris,Journal of Translational Medicine,journal-article,,2020-10-02,1479-5876,1479-5876,Springer Science and Business Media LLC,Animals | Anti-Anxiety Agents / pharmacology | Anti-Anxiety Agents / therapeutic use | Anxiety / drug therapy | Anxiety Disorders / drug therapy | Cannabidiol / pharmacology | Cannabidiol / therapeutic use | Cannabis | Humans,Anti-anxiety | Anxiety | Anxiogenic | Anxiolytic | CBD | Cannabinoid | Cannabis | THC,,,,,,,eng,
10.1186/s12991-020-00269-4,,,Predictors of five-year relapse rates of youths with substance abuse who underwent a family-oriented therapy program,2020,Yu-Han You; Shing-Fang Lu; Chih-Pu Tsai; Mei-Yen Chen; Chin-Yin Lin; Mian-Yoon Chong; Wen-Jiun Chou; Yi-Syuan Chen; Liang-Jen Wang,Annals of General Psychiatry,journal-article,,2020-03-10,1744-859X,,Springer Science and Business Media LLC,,Family | Juvenile delinquency | Predictor | Psychotherapy | Relapse | Substance abuse,,,,,,,eng,
10.1186/s13011-022-00442-w,,,Concerns among people who use opioids during the COVID-19 pandemic: a natural language processing analysis of social media posts,2022,Abeed Sarker; Nisha Nataraj; Wesley Siu; Sabrina Li; Christopher M. Jones; Steven A. Sumner,Substance Abuse Treatment Prevention and Policy,journal-article,,2022-03-05,1747-597X,1747-597X,Springer Science and Business Media LLC,"Analgesics, Opioid / therapeutic use | COVID-19 / epidemiology | Humans | Natural Language Processing | Opioid-Related Disorders / drug therapy | Opioid-Related Disorders / epidemiology | Pandemics | SARS-CoV-2 | Social Media",COVID-19 (MeSH ID: D000086382) | Coronavirus (MeSH ID: D017934) | Natural language processing (MeSH ID: D009323) | Opioid use disorder (MeSH ID: D009293) | Opioids (MeSH ID: D000701) | Social media (MeSH ID: D061108) | Text mining (MeSH ID: D057225),,,,,,,eng,
10.1186/s13020-024-00944-8,,,Natural L-type calcium channels antagonists from Chinese medicine,2024,Fangfang Xu; Wanna Cai; Bo Liu; Zhenwen Qiu; Xiaoqi Zhang,Chinese Medicine,journal-article,,2024-05-21,1749-8546,1991-0150,Springer Science and Business Media LLC,,Antagonists | Excitation–contraction coupling | LTCCs | Natural phytochemicals | TCM,National Natural Science Foundation of China | Science and Technology Key Project of Guangdong Province | Science and Technology Planning Project of Guangzhou City,82073712 | U1801287 | 82173700 | 2017BT01Y036 | 2020B1111110004 | 20212210005,,,,,eng,
10.1186/s13023-018-0785-7,,,Consensus clinical management guidelines for Niemann-Pick disease type C,2018,on behalf of the International Niemann-Pick Disease Registry (INPDR); Tarekegn Geberhiwot; Alessandro Moro; Andrea Dardis; Uma Ramaswami; Sandra Sirrs; Mercedes Pineda Marfa; Marie T. Vanier; Mark Walterfang; Shaun Bolton,Orphanet Journal of Rare Diseases,journal-article,,2018-04-06,1750-1172,1750-1172,Springer Science and Business Media LLC,"Humans | Niemann-Pick Disease, Type C / therapy | Systematic Reviews as Topic",Diagnosis | Guidelines | Management | NPC | Niemann-Pick Type C,"Consumers, Health, Agriculture and Food Executive Agency",2012 12 01,,,,,eng,
10.1186/s13063-015-1092-4,,,A theory-based online health behaviour intervention for new university students (U@Uni:LifeGuide): results from a repeat randomized controlled trial,2015,David Cameron; Tracy Epton; Paul Norman; Paschal Sheeran; Peter R. Harris; Thomas L. Webb; Steven A. Julious; Alan Brennan; Chloe Thomas; Andrea Petroczi,Trials,journal-article,ISRCTN07407344,2015-12-01,1745-6215,1745-6215,Springer Science and Business Media LLC,"Adolescent | Alcohol Drinking / adverse effects | Alcohol Drinking / prevention & control | Diet / adverse effects | England | Exercise | Feeding Behavior | Female | Fruit | Health Behavior | Health Knowledge, Attitudes, Practice | Health Promotion / methods | Humans | Intention to Treat Analysis | Internet | Life Style | Male | Models, Psychological | Risk Assessment | Risk Factors | Risk Reduction Behavior | Self Care | Smoking / adverse effects | Smoking Cessation | Smoking Prevention | Students / psychology | Surveys and Questionnaires | Time Factors | Universities | Vegetables | Young Adult",,Medical Research Council | British Heart Foundation | Wellcome Trust | Chief Scientist Office | Cancer Research UK | Department of Health | Biotechnology and Biological Sciences Research Council,MR/J000450/1 | MR/K023195/1,,,,,eng,
10.1186/s40352-021-00144-8,,,Trajectories of victimization to violence among incarcerated women,2021,Preeta Saxena; Nena Messina,Health & Justice,journal-article,,2021-07-27,2194-7899,,Springer Science and Business Media LLC,,Age | Girls | Incarcerated | Perpetration | Trauma | Victimization | Violence | Women,,,,,,,eng,
10.1186/s40779-022-00420-0,,,"Amisulpride augmentation therapy improves cognitive performance and psychopathology in clozapine-resistant treatment-refractory schizophrenia: a 12-week randomized, double-blind, placebo-controlled trial",2022,Ming-Huan Zhu; Zhen-Jing Liu; Qiong-Yue Hu; Jia-Yu Yang; Ying Jin; Na Zhu; Ying Huang; Dian-Hong Shi; Min-Jia Liu; Hong-Yang Tan,Military Medical Research,journal-article,NCT03652974,2022-10-17,2054-9369,2095-7467,Elsevier BV,"Amisulpride / pharmacology | Amisulpride / therapeutic use | Antipsychotic Agents / pharmacology | Antipsychotic Agents / therapeutic use | Clozapine / pharmacology | Clozapine / therapeutic use | Cognition | Humans | Schizophrenia / drug therapy | Schizophrenia, Treatment-Resistant | Sulpiride / pharmacology | Sulpiride / therapeutic use",Amisulpride | Augmentation | Clozapine | Clozapine-resistant treatment refractory schizophrenia | Schizophrenia,,,,,,,eng,
10.1192/apt.bp.111.009340,,,ADHD with comorbid substance use disorder: review of treatment,2012,Rakesh Magon; Ulrich Müller,Advances in Psychiatric Treatment,journal-article,,2012-11-01,1355-5146,1472-1481,Cambridge University Press (CUP),,,,,,,,,en,
10.1192/bjo.2024.13,,,Medicinal cannabis for treating post-traumatic stress disorder and comorbid depression: real-world evidence,2024,Michael T. Lynskey; Alkyoni Athanasiou-Fragkouli; Hannah Thurgur; Anne Katrin Schlag; David J. Nutt,BJPsych Open,journal-article,,2024-03-01,2056-4724,,Royal College of Psychiatrists,,Post-traumatic stress disorder | comorbidity | depressive disorders | medicinal cannabis | treatment outcome,,,,,,,eng,
10.1192/bjp.183.4.304,,,Comorbidity of substance misuse and mental illness in community mental health and substance misuse services,2003,T. Weaver; P. Madden; V. Charles; G. Stimson; A. Renton; P. Tyrer; T. Barnes; C. Bench; H. Middleton; N. Wright,The British Journal of Psychiatry,journal-article,,2003-09-30,0007-1250,1472-1465,Royal College of Psychiatrists,"Adult | Community Mental Health Services / organization & administration | Comorbidity | Cross-Sectional Studies | Delivery of Health Care / organization & administration | Diagnosis, Dual (Psychiatry) | England / epidemiology | Female | Humans | Interprofessional Relations | Male | Mental Disorders / epidemiology | Mental Disorders / therapy | Patient Care Team | Prevalence | Referral and Consultation | Substance-Related Disorders / epidemiology | Substance-Related Disorders / therapy | Urban Health / statistics & numerical data",,,,,,,,eng,
10.1192/bjp.184.2.110,,,Causal association between cannabis and psychosis: examination of the evidence,2004,Louise Arseneault; Mary Cannon; John Witton; Robin M. Murray,The British Journal of Psychiatry,journal-article,,2004-01-31,0007-1250,1472-1465,Royal College of Psychiatrists,Adolescent | Adult | Cannabis / adverse effects | Humans | Prognosis | Psychotic Disorders / etiology | Research Design | Risk Factors | Schizophrenia / etiology | Schizophrenia / prevention & control | Time Factors,,,,10.1192/bjp.185.1.78 | 10.1192/bjp.185.4.352 | 10.1192/bjp.185.4.352-a | 10.1192/bjp.185.4.352-b,CommentIn PMID:15231563 Br J Psychiatry. 2004 Jul;185:78. doi: 10.1192/bjp.185.1.78. | CommentIn PMID:15458997 Br J Psychiatry. 2004 Oct;185:352. doi: 10.1192/bjp.185.4.352. | CommentIn PMID:15493084 Br J Psychiatry. 2004 Oct;185:352. doi: 10.1192/bjp.185.4.352-a. | CommentIn PMID:15493085 Br J Psychiatry. 2004 Oct;185:352-3. doi: 10.1192/bjp.185.4.352-b.,,,eng,
10.1192/bjp.2022.111,,,"Safety of psychological interventions for adult post-traumatic stress disorder: meta-analysis on the incidence and relative risk of deterioration, adverse events and serious adverse events",2022,Thole H. Hoppen; Anna S. Lindemann; Nexhmedin Morina,The British Journal of Psychiatry,journal-article,,2022-08-12,0007-1250,1472-1465,Royal College of Psychiatrists,,PTSD | adverse event | deterioration | harm | psychological intervention,,,,,,,eng,
10.1192/bjp.bp.109.066019,,,Efficacy and safety of bupropion for smoking cessation and reduction in schizophrenia: systematic review and meta-analysis,2010,Daniel Tai-yin Tsoi; Mamta Porwal; Angela Claire Webster,The British Journal of Psychiatry,journal-article,,2010-04-30,0007-1250,1472-1465,Royal College of Psychiatrists,"Adult | Bupropion / adverse effects | Bupropion / therapeutic use | Diagnosis, Dual (Psychiatry) | Humans | Randomized Controlled Trials as Topic | Schizophrenic Psychology | Smoking Cessation / methods | Tobacco Use Disorder / rehabilitation | Treatment Outcome",,,,10.1136/ebmh.13.4.120,CommentIn PMID:21036982 Evid Based Ment Health. 2010 Nov;13(4):120. doi: 10.1136/ebmh.13.4.120.,,,eng,
10.1192/j.eurpsy.2022.1732,,,"Resilience and its association with post-traumatic stress disorder, anxiety, and depression symptomatology in the aftermath of trauma: a cross-sectional study from Nepal",2022,S. Dhungana; R. Koirala; S. Ojha; S. Thapa,European Psychiatry,journal-article,,2022-06-01,0924-9338,1778-3585,Royal College of Psychiatrists,,,,,,,,,en,
10.1208/aapsj070119,,,"Introduction of unsaturation into theN-n-alkyl chain of the nicotinic receptor antagonists, NONI and NDNI: Effect on affinity and selectivity",2005,Sangeetha P. Sumithran; Peter A. Crooks; Rui Xu; Jun Zhu; Agripina G. Deaciuc; Lincoln H. Wilkins; Linda P. Dwoskin,The AAPS Journal,journal-article,,2005-03-01,1550-7416,1550-7416,Springer Science and Business Media LLC,"Aconitine / analogs & derivatives | Aconitine / metabolism | Animals | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Plasma Membrane Transport Proteins / metabolism | Drug Design | Drug Evaluation, Preclinical | Electric Stimulation | Humans | Male | Molecular Structure | Nicotine / analogs & derivatives | Nicotine / chemistry | Nicotine / metabolism | Nicotine / pharmacology | Nicotinic Antagonists / chemistry | Nicotinic Antagonists / metabolism | Nicotinic Antagonists / pharmacology | Nomifensine / pharmacology | Protein Binding | Protein Subunits | Rats | Rats, Sprague-Dawley | Receptors, Nicotinic / chemistry | Receptors, Nicotinic / drug effects | Receptors, Nicotinic / metabolism | Reward | Rubidium / analysis | Structure-Activity Relationship | Synaptosomes / drug effects | Synaptosomes / metabolism",,NIDA NIH HHS,DA00399 | DA017548 | DA10394,,,,,eng,
10.1211/002235702760088992,,,Drug dependence: neuropharmacology and management,2002,P N Deslandes; D M Pache; R D E Sewell,Journal of Pharmacy and Pharmacology,journal-article,,2002-07-01,0022-3573,2042-7158,Oxford University Press (OUP),"Adaptation, Physiological | Brain / physiology | Dose-Response Relationship, Drug | Humans | Models, Biological | Substance Withdrawal Syndrome / physiopathology | Substance-Related Disorders / physiopathology | Substance-Related Disorders / therapy",,,,,,,,eng,
10.1211/0022357991777092,,,Isolation of Opioid-active Compounds from <i>Tabernaemontana pachysiphon</i> leaves,1999,K Ingkaninan; A P Ijzerman; T Taesotikul; R Verpoorte,Journal of Pharmacy and Pharmacology,journal-article,,1999-12-01,0022-3573,2042-7158,Oxford University Press (OUP),"Alkaloids / chemistry | Alkaloids / isolation & purification | Alkaloids / metabolism | Alkaloids / pharmacology | Analgesics, Opioid / chemistry | Analgesics, Opioid / isolation & purification | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Cerebral Cortex / metabolism | Female | In Vitro Techniques | Ligands | Magnoliopsida / chemistry | Male | Mice | Plant Extracts / chemistry | Plant Extracts / isolation & purification | Plant Extracts / metabolism | Plant Extracts / pharmacology | Plant Leaves / chemistry | Radioligand Assay | Receptors, Opioid / metabolism | Receptors, Purinergic P1 / metabolism",,,,,,,,eng,
10.1248/bpb.31.1635,,,Endogenous Modulators for Drug Dependence,2008,Kiyofumi Yamada,Biological and Pharmaceutical Bulletin,journal-article,,2008-01-01,0918-6158,1347-5215,Pharmaceutical Society of Japan,Animals | Brain-Derived Neurotrophic Factor / physiology | Fibrinolysin / physiology | Glial Cell Line-Derived Neurotrophic Factor / physiology | Humans | Matrix Metalloproteinases / physiology | Substance-Related Disorders / metabolism | Substance-Related Disorders / physiopathology | Tissue Plasminogen Activator / physiology | Tumor Necrosis Factor-alpha / physiology,,,,,,,,eng,
10.1254/jphs.cp0070017,,,"The Roles of Glial Cell Line-Derived Neurotrophic Factor, Tumor Necrosis Factor-α, and an Inducer of These Factors in Drug Dependence",2007,Minae Niwa; Atsumi Nitta; Kiyofumi Yamada; Toshitaka Nabeshima,Journal of Pharmacological Sciences,journal-article,,2007-01-01,1347-8613,1347-8648,Japanese Pharmacological Society,Animals | Dipeptides / pharmacology | Glial Cell Line-Derived Neurotrophic Factors / drug effects | Glial Cell Line-Derived Neurotrophic Factors / physiology | Humans | Methamphetamine / pharmacology | Mice | Morphine / pharmacology | Narcotics / pharmacology | Rats | Substance-Related Disorders / metabolism | Tumor Necrosis Factor-alpha / drug effects | Tumor Necrosis Factor-alpha / physiology,,,,,,,,eng,
10.12681/eadd/23777,,,Εκτίμηση της θεραπευτικής παρέμβασης στη διακοπή του καπνίσματος,2009,Ιωάννα Νικολούτσου,"Εθνικό και Καποδιστριακό Πανεπιστήμιο Αθηνών (ΕΚΠΑ), Σχολή Επιστημών Υγείας, Τμήμα Ιατρικής, Τομέας Παθολογίας, Κλινική Εντατικής Θεραπείας",dissertation,,2009-01-01,,,National Documentation Centre (EKT),,Medicine | external,,,,,,,,3d6e969db6f51b60c67cc387b4087aa04b361631
