# Deterministic prescreen excluded queue for disorder generated at 2026-05-18T04:18:46.532277+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1038/s42003-022-03904-w,,,Reconstitution of monoterpene indole alkaloid biosynthesis in genome engineered Nicotiana benthamiana,2022,Quentin M. Dudley; Seohyun Jo; Delia Ayled Serna Guerrero; Monika Chhetry; Mark A. Smedley; Wendy A. Harwood; Nathaniel H. Sherden; Sarah E. O’Connor; Lorenzo Caputi; Nicola J. Patron,Communications Biology,journal-article,,2022-09-10,2399-3642,2399-3642,Springer Science and Business Media LLC,Glycosyltransferases / genetics | Indole Alkaloids / metabolism | Monoterpenes | Plants / metabolism | Nicotiana / genetics | Nicotiana / metabolism,,Biotechnology and Biological Sciences Research Council,BB/CSP1720/1 | BB/P010490/1 | BBS/E/T/000PR9816 | BBS/E/T/000PR9819,,,,,eng,
10.1038/sj.npp.1300128,,,Rearing Effects on Cerebrospinal Fluid Oxytocin Concentration and Social Buffering in Rhesus Monkeys,2002,James T Winslow; Pamela L Noble; Casie K Lyons; Sheila M Sterk; Thomas R Insel,Neuropsychopharmacology,journal-article,,2002-12-19,0893-133X,1740-634X,Springer Science and Business Media LLC,"Animals | Macaca mulatta | Male | Maternal Deprivation | Oxytocin / cerebrospinal fluid | Social Behavior | Stress, Physiological / cerebrospinal fluid",,NIMH NIH HHS | NCRR NIH HHS,MH 57704 | MH 58922 | RR 00165,,,,,eng,
10.1038/sj.npp.1300655,,,Enhancing Cannabinoid Neurotransmission Augments the Extinction of Conditioned Fear,2004,Jasmeer P Chhatwal; Michael Davis; Kimberly A Maguschak; Kerry J Ressler,Neuropsychopharmacology,journal-article,,2004-12-22,0893-133X,1740-634X,Springer Science and Business Media LLC,"Amygdala / physiology | Amygdala / physiopathology | Animals | Cannabinoid Receptor Modulators / metabolism | Extinction, Psychological / physiology | Fear / physiology | In Situ Hybridization | Male | Rats | Rats, Sprague-Dawley | Receptor, Cannabinoid, CB1 / antagonists & inhibitors | Receptor, Cannabinoid, CB1 / drug effects | Receptor, Cannabinoid, CB1 / genetics | Receptor, Cannabinoid, CB1 / physiology | Synaptic Transmission / physiology",,NIGMS NIH HHS | NIMH NIH HHS,T32 GM008169 | MH070218 | MH47840 | MH69884,,,,,eng,
10.1038/sj.npp.1300767,,,Environmental Enrichment Reverses Behavioral Alterations in Rats Prenatally Exposed to Valproic Acid: Issues for a Therapeutic Approach in Autism,2005,Tomasz Schneider; Joanna Turczak; Ryszard Przewłocki,Neuropsychopharmacology,journal-article,,2005-05-25,0893-133X,1740-634X,Springer Science and Business Media LLC,"Animals | Anticonvulsants / toxicity | Anxiety / psychology | Autistic Disorder / psychology | Behavior, Animal / drug effects | Environment | Exploratory Behavior / drug effects | Female | Maze Learning / drug effects | Motor Activity / drug effects | Nociceptors / drug effects | Pain / psychology | Pain Measurement / drug effects | Pain Threshold / drug effects | Physical Stimulation | Pregnancy | Rats | Rats, Wistar | Reflex, Startle / drug effects | Social Behavior | Stereotyped Behavior / drug effects | Valproic Acid / toxicity",,,,,,,,eng,
10.1038/sj.npp.1301306,,,Protracted ‘Pro-Addictive’ Phenotype Produced in Mice by Pre-Adolescent Phenylpropanolamine,2007,Karen K Szumlinski; Andrew Liu; Jeffery H Penzner; Kevin D Lominac,Neuropsychopharmacology,journal-article,,2007-01-24,0893-133X,1740-634X,Springer Science and Business Media LLC,"Amino Acids / metabolism | Animals | Animals, Newborn | Behavior, Animal / drug effects | Biogenic Monoamines / metabolism | Cocaine / pharmacology | Cocaine-Related Disorders / etiology | Cocaine-Related Disorders / physiopathology | Conditioning, Operant / drug effects | Dopamine Uptake Inhibitors / pharmacology | Dose-Response Relationship, Drug | Drug Interactions | Female | Male | Mice | Mice, Inbred C57BL | Motor Activity / drug effects | Nucleus Accumbens / drug effects | Nucleus Accumbens / metabolism | Phenotype | Phenylpropanolamine / blood | Phenylpropanolamine / pharmacology | Sex Factors | Stereotyped Behavior / drug effects | Sympathomimetics / blood | Sympathomimetics / pharmacology",,,,,,,,eng,
10.1038/sj.npp.1301438,,,Pharmacological Evidence for a Motivational Role of κ-Opioid Systems in Ethanol Dependence,2007,Brendan M Walker; George F Koob,Neuropsychopharmacology,journal-article,,2007-05-02,0893-133X,1740-634X,Springer Science and Business Media LLC,"Administration, Inhalation | Alcoholism / physiopathology | Alcoholism / psychology | Animals | Central Nervous System Depressants / administration & dosage | Central Nervous System Depressants / adverse effects | Central Nervous System Depressants / blood | Conditioning, Operant / drug effects | Data Interpretation, Statistical | Dynorphins / pharmacology | Ethanol / administration & dosage | Ethanol / adverse effects | Ethanol / blood | Injections, Intraventricular | Male | Motivation | Naltrexone / administration & dosage | Naltrexone / analogs & derivatives | Naltrexone / pharmacology | Narcotic Antagonists / pharmacology | Rats | Rats, Wistar | Receptors, Opioid, delta / drug effects | Receptors, Opioid, kappa / drug effects | Receptors, Opioid, mu / drug effects | Self Administration | Substance Withdrawal Syndrome / psychology",,NIAAA NIH HHS,F32 AA014723 | R01 AA012602 | AA012602 | AA014723,,,,,eng,
10.1038/sj.npp.1301584,,,Dissociable Effects of Selective 5-HT2A and 5-HT2C Receptor Antagonists on Serial Spatial Reversal Learning in Rats,2007,Vasileios Boulougouris; Jeffrey C Glennon; Trevor W Robbins,Neuropsychopharmacology,journal-article,,2007-10-24,0893-133X,1740-634X,Springer Science and Business Media LLC,"Aminopyridines / pharmacology | Animals | Cognition / drug effects | Conditioning, Operant / drug effects | Discrimination Learning / drug effects | Fluorobenzenes / pharmacology | Indoles / pharmacology | Male | Piperidines / pharmacology | Psychomotor Performance / drug effects | Rats | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2C / drug effects | Reinforcement Schedule | Reversal Learning / drug effects | Serotonin Antagonists / pharmacology | Space Perception / drug effects",,Medical Research Council | Wellcome Trust,G0001354,,,,,eng,
10.1038/sj.npp.1301667,,,Quantitative Trait Locus Analysis Identifies Rat Genomic Regions Related to Amphetamine-Induced Locomotion and Gαi3 Levels in Nucleus Accumbens,2008,Marc N Potenza; Edward S Brodkin; Bao-Zhu Yang; Shari G Birnbaum; Eric J Nestler; Joel Gelernter,Neuropsychopharmacology,journal-article,,2008-01-23,0893-133X,1740-634X,Springer Science and Business Media LLC,"Amphetamine / pharmacology | Animals | GTP-Binding Protein alpha Subunits, Gi-Go / analysis | GTP-Binding Protein alpha Subunits, Gi-Go / genetics | GTP-Binding Protein alpha Subunits, Gi-Go / metabolism | Genomics / methods | Male | Motor Activity / drug effects | Motor Activity / genetics | Nucleus Accumbens / chemistry | Nucleus Accumbens / drug effects | Nucleus Accumbens / physiology | Quantitative Trait Loci / drug effects | Quantitative Trait Loci / genetics | Rats | Rats, Inbred F344 | Rats, Inbred Lew",,NIDA NIH HHS | NIMH NIH HHS | NIAAA NIH HHS,R01 DA012849 | R01 DA12849 | P01 DA008227 | K08 MH068586 | R01 DA019039 | K12-DA00366 | P01 DA08227 | P50 MH66172 | K12-DA00167 | R01 AA11330 | P50 MH066172 | K12 DA000167 | R01 AA011330 | K12 DA000366,,,,,eng,
10.1038/tp.2011.57,,,Positive autoregulation of GDNF levels in the ventral tegmental area mediates long-lasting inhibition of excessive alcohol consumption,2011,Segev Barak; Somayeh Ahmadiantehrani; Viktor Kharazia; Dorit Ron,Translational psychiatry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2011,2158-3188,2158-3188,,"Alcohol Drinking / metabolism | Alcoholism / drug therapy | Alcoholism / metabolism | Animals | Autocrine Communication / drug effects | Autocrine Communication / physiology | Glial Cell Line-Derived Neurotrophic Factor / metabolism | Glial Cell Line-Derived Neurotrophic Factor / pharmacology | Glial Cell Line-Derived Neurotrophic Factor Receptors / drug effects | Glial Cell Line-Derived Neurotrophic Factor Receptors / metabolism | Homeostasis / drug effects | Homeostasis / physiology | Male | RNA, Messenger / metabolism | Rats | Rats, Long-Evans | Ventral Tegmental Area / drug effects | Ventral Tegmental Area / metabolism",GDNF | addiction | alcohol | growth factors | ventral tegmental area,NIAAA NIH HHS | NIGMS NIH HHS,F31 AA017801 | R01 AA014366 | T32 GM007175,,,,,eng,
10.1038/tp.2015.170,,,Impulsive alcohol-related risk-behavior and emotional dysregulation among individuals with a serotonin 2B receptor stop codon,2015,R Tikkanen; J Tiihonen; M R Rautiainen; T Paunio; L Bevilacqua; R Panarsky; D Goldman; M Virkkunen,Translational Psychiatry,journal-article,,2015-11-17,2158-3188,2158-3188,Springer Science and Business Media LLC,"Adult | Affective Symptoms / complications | Affective Symptoms / genetics | Aggression | Alcohol Drinking / genetics | Alcoholism / complications | Alcoholism / genetics | Codon, Terminator / genetics | Emotions | Female | Finland | Humans | Impulsive Behavior | Male | Personality / genetics | Receptor, Serotonin, 5-HT2B / genetics | Risk-Taking | Surveys and Questionnaires",,,,,,,,eng,
