# new DOI queue (mechanistic) generated at 2026-05-15T06:52:01.521803+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.26686/wgtn.14245730,,mu opioid receptor (OPRM1),Investigating the Role of G-protein Bias in the Anti-Nociceptive and Side Effect Profiles of Two Novel Mu Opioid Receptor Agonists Kurkinol and Kurkinorin,2021,Amy Alder
10.3390/jpm11040259,,kappa opioid receptor (OPRK1),Risk Assessment for Heroin Use and Craving Score Using Polygenic Risk Score,2021,Chieh-Liang Huang; Ping‐Ho Chen; Hsien‐Yuan Lane; Ing-Kang Ho; Chia‐Min Chung
10.1124/jpet.119.262790,,Sigma-1 receptor (SIGMAR1),Distinct Regulation of σ1 Receptor Multimerization by Its Agonists and Antagonists in Transfected Cells and Rat Liver Membranes,2020,Weimin Hong
10.3410/f.738029959.793575371,,DAT (SLC6A3),Faculty Opinions recommendation of β-Arrestin-Biased Allosteric Modulator of NTSR1 Selectively Attenuates Addictive Behaviors.,2020,Arun Shukla
10.1124/pr.119.019133,,mGluR2 (GRM2),"International Union of Basic and Clinical Pharmacology. CXI. Pharmacology, Signaling, and Physiology of Metabotropic Glutamate Receptors",2020,Karen J. Gregory; Cyril Goudet
10.1016/j.bbr.2019.03.044,,5-HT1D,Abnormal repetitive behaviors in zebrafish and their relevance to human brain disorders,2019,Konstantin N. Zabegalov; Sergey L. Khatsko; Anton M. Lakstygal; Konstantin A. Demin; Madeleine Cleal; Bárbara D. Fontana; Sebastian D. McBride; Brian H. Harvey; Murilo S. de Abreu; Matthew O. Parker
10.26481/dis.20191106sz,,SERT (SLC6A4),Autoantibodies in disorders of the brain,2019,Зонг
10.1038/s41401-019-0217-9,,5-HT2B,"Structural insight into the serotonin (5-HT) receptor family by molecular docking, molecular dynamics simulation and systems pharmacology analysis",2019,Yuanqiang Wang; Weiwei Lin; Nan Wu; Si-Yi Wang; Maozi Chen; Zhihua Lin; Xiang‐Qun Xie; Zhiwei Feng
10.31080/asne.2019.02.0076,,CB1 receptor (CNR1),The Relation Between Psychiatric Disorders and Substance Abuse in Adolescence and Young Adulthood,2019,Areeg Osama El Shaarawy; Nermin Mahmoud Shaker; Eman Ibrahim Abo El Ella; Menan Abd El Maksoud
10.26434/chemrxiv.9922301.v1,,DAT (SLC6A3),The Substrate Import Mechanism of the Human Serotonin Transporter,2019,Matthew Chan; Balaji Selvam; Heather M. Young; Erik Procko; Diwakar Shukla
10.1101/301192,,SERT (SLC6A4),"<i>SLC6A4</i> binding site and acute prosocial effects of (+/-)-3,4-methylendioxymethamphetamine (MDMA) are evolutionarily conserved in <i>Octopus bimaculoides</i>",2018,Eric Edsinger; Gül Dölen
10.1038/s41386-018-0267-6,,DAT (SLC6A3),ACNP 57th Annual Meeting: Poster Session II,2018,"Schwarcz, R.; Beggiato, S.; Ferraro, L."
10.1038/s41380-018-0107-4,,mu opioid receptor (OPRM1),Blunted endogenous opioid release following an oral dexamphetamine challenge in abstinent alcohol-dependent individuals,2018,Samuel Turton; James F. Myers; Inge Mick; Alessandro Colasanti; Ashwin Venkataraman; Claire Durant; Adam Waldman; Alan D. Brailsford; Mark C. Parkin; Gemma Dawe
10.18632/oncotarget.24990,,D4 receptor (DRD4),Novel water-soluble lignin derivative BP-Cx-1: identification of components and screening of potential targets <i>in silico</i> and <i>in vitro</i>,2018,Elena I. Fedoros; Alexey A. Orlov; Alexander Zherebker; Е. А. Губарева; Mikhail Maydin; Andrey I. Konstantinov; К. А. Краснов; Рубен Карапетян; Ekaterina I. Izotova; Sergey E. Pigarev
10.3390/genes8060152,,mu opioid receptor (OPRM1),DNA Methylation Profiling of Human Prefrontal Cortex Neurons in Heroin Users Shows Significant Difference between Genomic Contexts of Hyper- and Hypomethylation and a Younger Epigenetic Age,2017,Alexey Kozlenkov; Andrew E. Jaffe; Alisa Timashpolsky; Pasha Apontes; Sergei Rudchenko; Mihaela Barbu; William Byne; Yasmin L. Hurd; Steve Horvath; Stella Dracheva
10.17169/refubium-10461,,D2 receptor (DRD2),Erste präklinische Untersuchungen mit dem potentiellen atypischen Antipsychotikum 2-Bromtergurid,2017,Robert Thomas Franke
10.1371/journal.ppat.1005651,,5-HT7,A Miniaturized Screen of a Schistosoma mansoni Serotonergic G Protein-Coupled Receptor Identifies Novel Classes of Parasite-Selective Inhibitors,2016,John D. Chan; John D. McCorvy; Sreemoyee Acharya; Malcolm E. Johns; Tim A. Day; Bryan L. Roth; Jonathan S. Marchant
10.1038/npp.2016.244,,D2 receptor (DRD2),ACNP 55th Annual Meeting: Keyword Index,2016,Dbs; M; Glutamate Gaba; Habituation; Impulsiveness; Opioid Kappa; Receptor; L-Dopa; Mam; Meg
10.1038/npp.2016.202,,NMDA receptor,GLYX-13 Produces Rapid Antidepressant Responses with Key Synaptic and Behavioral Effects Distinct from Ketamine,2016,Rong-Jian Liu; Catharine H. Duman; T. KATO; Brendan Hare; Dora Lopresto; Eunyoung Bang; Jeffery S Burgdorf; Joseph R. Moskal; Jane R. Taylor; George K. Aghajanian
10.1016/j.biopsych.2016.10.005,,AMPA receptor,"Methamphetamine Addiction Vulnerability: The Glutamate, the Bad, and the Ugly",2016,Karen K. Szumlinski; Kevin D. Lominac; Rianne R. Campbell; Matan Cohen; Elissa K. Fultz; Chelsea N. Brown; Bailey W. Miller; Sema G. Quadir; Douglas L. Martin; A. Thompson
10.1895/wormbook.1.75.2,,5-HT7,Neurotransmitter signaling through heterotrimeric G proteins: insights from studies in C. elegans,2016,Michael R. Koelle
10.1007/978-3-642-36172-2_200815,,SERT (SLC6A4),Alcohol Withdrawal Syndrome,2015,Ian P. Stolerman; Lawrence H. Price
10.1146/annurev-pharmtox-011613-135952,,D2 receptor (DRD2),G Protein–Coupled Receptor Heteromers,2015,Ivone Gomes; Mohammed Akli Ayoub; Wakako Fujita; Werner C. Jaeger; Kevin D. G. Pfleger; Lakshmi A. Devi
10.3390/ijms16034416,,SERT (SLC6A4),Pharmacogenetics Informed Decision Making in Adolescent Psychiatric Treatment: A Clinical Case Report,2015,Teri Smith; Susan Sharp; Ann M. Manzardo; Merlin G. Butler
10.1371/journal.pone.0115645,,SERT (SLC6A4),Ecstasy Exposure &amp; Gender: Examining Components of Verbal Memory Functioning,2014,Jenessa S. Price; Paula K. Shear; Krista M. Lisdahl
10.3389/fnins.2014.00345,,mu opioid receptor (OPRM1),Initial subjective reward: single-exposure conditioned place preference to alcohol in mice,2014,Judith E. Grisel; John B. Beasley; Emma C. Bertram; Brooke E. Decker; Chunyu A. Duan; Mahder Etuma; Annie Hand; Mallory N. Locklear; Matthew P. Whitmire
10.1523/jneurosci.4472-12.2013,,NMDA receptor,HDAC3 Is a Negative Regulator of Cocaine-Context-Associated Memory Formation,2013,George A. Rogge; Harsimran Singh; Richard Dang; Marcelo A. Wood
10.1038/npp.2013.171,,DAT (SLC6A3),Kappa Opioid Receptors on Dopaminergic Neurons Are Necessary for Kappa-Mediated Place Aversion,2013,Vladimir I. Chefer; Cristina M. Bäckman; Eduardo D. Gigante; Toni S. Shippenberg
10.7282/t3df6q08,,D1 receptor (DRD1),Characterization of impulsive-like behavior produced by developmental deltamethrin exposure,2012,Michele Taylor
10.1093/schbul/sbs076,,5-HT2A,NMDA Receptor and Schizophrenia: A Brief History,2012,Joseph Coyle
10.1124/pr.110.003293,,5-HT1A,Human Disease Models in Drosophila melanogaster and the Role of the Fly in Therapeutic Drug Discovery,2011,Udai Bhan Pandey; Charles D. Nichols
10.1210/en.2011-1615,,mu opioid receptor (OPRM1),To Be or Not To Be—Obese,2011,Stuart Maudsley; Bronwen Martin; Josephine M. Egan
10.1016/j.neurobiolaging.2010.06.011,,SERT (SLC6A4),Association of serotonin and dopamine gene pathways with behavioral subphenotypes in dementia,2010,Petroula Proitsi; Michelle K. Lupton; Suzanne Reeves; Gillian Hamilton; Nicola Archer; Belinda M. Martin; Conrad Iyegbe; Paul Hollingworth; Brian Lawlor; Michael Gill
10.1038/npp.2010.195,,AMPA receptor,The Presynaptic Component of the Serotonergic System is Required for Clozapine's Efficacy,2010,Prem N. Yadav; Atheir I. Abbas; Martilias S. Farrell; Vincent Setola; Noah Sciaky; Xi‐Ping Huang; Wesley K. Kroeze; LaTasha K. Crawford; David Piel; Michael J. Keiser
10.1001/archgenpsychiatry.2008.538,,D2 receptor (DRD2),Association of Variants in MANEA With Cocaine-Related Behaviors,2009,Lindsay A. Farrer; Henry R. Kranzler; Yi Yu; Roger D. Weiss; Kathleen T. Brady; Raymond F. Anton; Joseph F. Cubells; Joel Gelernter
10.1038/emboj.2009.177,,5-HT2C,Crosstalk between GABAB and mGlu1a receptors reveals new insight into GPCR signal integration,2009,M. Rives; Claire Vol; Yugo Fukazawa; Norbert Tinel; Eric Trinquet; Mohammed Akli Ayoub; Ryuichi Shigemoto; Jean‐Philippe Pin; Laurent Prézeau
10.1088/1361-6528/aa9fa3,,D1 receptor (DRD1),"Genes, neurocognition, and HIV risk behaviors in the context of methamphetamine and HIV",2009,Chad Bousman
10.1038/npp.2008.227,,SERT (SLC6A4),Imaging Elevated Brain Arachidonic Acid Signaling in Unanesthetized Serotonin Transporter (5-HTT)-Deficient Mice,2009,Mireille Basselin; Meredith A. Fox; Lisa Chang; Jane M. Bell; Dede Greenstein; Mei Chen; Dennis L. Murphy; Stanley I. Rapoport
10.1038/npp.2009.166,,CB1 receptor (CNR1),"More Aroused, Less Fatigued: Fatty Acid Amide Hydrolase Gene Polymorphisms Influence Acute Response to Amphetamine",2009,Andrea Dlugos; Ajna Hamidovic; Colin A. Hodgkinson; David Goldman; Abraham A. Palmer; Harriet de Wit
10.1074/jbc.m704456200,,5-HT2A,"Ibogaine, a Noncompetitive Inhibitor of Serotonin Transport, Acts by Stabilizing the Cytoplasm-facing State of the Transporter",2007,Miriam T. Jacobs; Yuan‐Wei Zhang; Scott Campbell; Gary Rudnick
10.1523/jneurosci.2645-07.2007,,5-HT1A,Monoamine Oxidase-B Mediates Ecstasy-Induced Neurotoxic Effects to Adolescent Rat Brain Mitochondria,2007,Ema Alves; Teresa Summavielle; Cecília J. Alves; JOANA GOMES‐DA‐SILVA; José Custódio Barata; Eduarda Fernandes; Maria de Lourdes Bastos; Maria Amélia Ferreira; Félix Carvalho
10.53846/goediss-661,,5-HT5A,Expression and function of serotonin receptor isoforms in the respiratory system,2005,Till PD Dr. Dr. Manzke
10.1038/sj.npp.1300970,,D2 receptor (DRD2),Poster Session II,2005,F. Gerard Moeller; Khader Hassan; Joel L. Steinberg; Ignacio Valdes; Larry A. Kramer; Ponnada A. Narayana; Alan C. Swann; Nicholas E. Goeders; Gennady Smagin; Marie Lanfranco
10.1111/j.1471-4159.2004.02704.x,,5-HT1D,"The 5‐HT<sub>2A</sub> receptor antagonist M100,907 prevents extracellular glutamate rising in response to NMDA receptor blockade in the mPFC",2004,Ilaria Ceglia; Mirjana Carli; Marta Baviera; Giuliano Renoldi; Eleonora Calcagno; Roberto William Invernizzi
10.1016/s0893-133x(01)00243-3,,NMDA receptor,Effects of Ketamine in Normal and Schizophrenic Volunteers,2001,Adrienne C. Lahti
10.1523/jneurosci.18-13-05086.1998,,NMDA receptor,"Small Changes in Ambient Temperature Cause Large Changes in 3,4-Methylenedioxymethamphetamine (MDMA)-Induced Serotonin Neurotoxicity and Core Body Temperature in the Rat",1998,Jessica E. Malberg; Lewis S. Seiden
